Timestamp,year,node61
h289,2008,0
h290,2008,0
h291,2008,0
h292,2008,0
h293,2008,0
h294,2008,0
h295,2008,0
h296,2008,0
h297,2008,0.106
h298,2008,0.305
h299,2008,0.465
h300,2008,0.58
h301,2008,0.635
h302,2008,0.635
h303,2008,0.563
h304,2008,0.439
h305,2008,0.265
h306,2008,0.072
h307,2008,0
h308,2008,0
h309,2008,0
h310,2008,0
h311,2008,0
h312,2008,0
h313,2008,0
h314,2008,0
h315,2008,0
h316,2008,0
h317,2008,0
h318,2008,0
h319,2008,0
h320,2008,0
h321,2008,0.106
h322,2008,0.305
h323,2008,0.465
h324,2008,0.58
h325,2008,0.641
h326,2008,0.635
h327,2008,0.569
h328,2008,0.445
h329,2008,0.27
h330,2008,0.072
h331,2008,0
h332,2008,0
h333,2008,0
h334,2008,0
h335,2008,0
h336,2008,0
h337,2008,0
h338,2008,0
h339,2008,0
h340,2008,0
h341,2008,0
h342,2008,0
h343,2008,0
h344,2008,0
h345,2008,0.105
h346,2008,0.312
h347,2008,0.465
h348,2008,0.58
h349,2008,0.641
h350,2008,0.641
h351,2008,0.575
h352,2008,0.451
h353,2008,0.271
h354,2008,0.077
h355,2008,0
h356,2008,0
h357,2008,0
h358,2008,0
h359,2008,0
h360,2008,0
h361,2008,0
h362,2008,0
h363,2008,0
h364,2008,0
h365,2008,0
h366,2008,0
h367,2008,0
h368,2008,0
h369,2008,0.105
h370,2008,0.312
h371,2008,0.471
h372,2008,0.587
h373,2008,0.647
h374,2008,0.641
h375,2008,0.575
h376,2008,0.451
h377,2008,0.281
h378,2008,0.085
h379,2008,0
h380,2008,0
h381,2008,0
h382,2008,0
h383,2008,0
h384,2008,0
h385,2008,0
h386,2008,0
h387,2008,0
h388,2008,0
h389,2008,0
h390,2008,0
h391,2008,0
h392,2008,0
h393,2008,0.117
h394,2008,0.312
h395,2008,0.484
h396,2008,0.612
h397,2008,0.672
h398,2008,0.659
h399,2008,0.535
h400,2008,0.413
h401,2008,0.257
h402,2008,0.025
h403,2008,0
h404,2008,0
h405,2008,0
h406,2008,0
h407,2008,0
h408,2008,0
h409,2008,0
h410,2008,0
h411,2008,0
h412,2008,0
h413,2008,0
h414,2008,0
h415,2008,0
h416,2008,0
h417,2008,0.026
h418,2008,0.089
h419,2008,0.073
h420,2008,0.095
h421,2008,0.104
h422,2008,0.148
h423,2008,0.19
h424,2008,0.457
h425,2008,0.282
h426,2008,0.083
h427,2008,0
h428,2008,0
h429,2008,0
h430,2008,0
h431,2008,0
h432,2008,0
h433,2008,0
h434,2008,0
h435,2008,0
h436,2008,0
h437,2008,0
h438,2008,0
h439,2008,0
h440,2008,0
h441,2008,0.116
h442,2008,0.215
h443,2008,0.378
h444,2008,0.574
h445,2008,0.647
h446,2008,0.659
h447,2008,0.587
h448,2008,0.43
h449,2008,0.248
h450,2008,0.048
h451,2008,0
h452,2008,0
h453,2008,0
h454,2008,0
h455,2008,0
h456,2008,0
h457,2008,0
h458,2008,0
h459,2008,0
h460,2008,0
h461,2008,0
h462,2008,0
h463,2008,0
h464,2008,0
h465,2008,0.115
h466,2008,0.252
h467,2008,0.431
h468,2008,0.587
h469,2008,0.653
h470,2008,0.618
h471,2008,0.432
h472,2008,0.419
h473,2008,0.248
h474,2008,0.07
h475,2008,0
h476,2008,0
h477,2008,0
h478,2008,0
h479,2008,0
h480,2008,0
h481,2008,0
h482,2008,0
h483,2008,0
h484,2008,0
h485,2008,0
h486,2008,0
h487,2008,0
h488,2008,0
h489,2008,0.025
h490,2008,0.244
h491,2008,0.451
h492,2008,0.315
h493,2008,0.501
h494,2008,0.113
h495,2008,0.265
h496,2008,0.331
h497,2008,0.244
h498,2008,0.049
h499,2008,0
h500,2008,0
h501,2008,0
h502,2008,0
h503,2008,0
h504,2008,0
h505,2008,0
h506,2008,0
h507,2008,0
h508,2008,0
h509,2008,0
h510,2008,0
h511,2008,0
h512,2008,0
h513,2008,0.125
h514,2008,0.266
h515,2008,0.417
h516,2008,0.372
h517,2008,0.605
h518,2008,0.671
h519,2008,0.605
h520,2008,0.486
h521,2008,0.31
h522,2008,0.102
h523,2008,0
h524,2008,0
h525,2008,0
h526,2008,0
h527,2008,0
h528,2008,0
h529,2008,0
h530,2008,0
h531,2008,0
h532,2008,0
h533,2008,0
h534,2008,0
h535,2008,0
h536,2008,0
h537,2008,0.124
h538,2008,0.31
h539,2008,0.503
h540,2008,0.618
h541,2008,0.69
h542,2008,0.671
h543,2008,0.623
h544,2008,0.448
h545,2008,0.163
h546,2008,0.107
h547,2008,0
h548,2008,0
h549,2008,0
h550,2008,0
h551,2008,0
h552,2008,0
h553,2008,0
h554,2008,0
h555,2008,0
h556,2008,0
h557,2008,0
h558,2008,0
h559,2008,0
h560,2008,0
h561,2008,0.123
h562,2008,0.317
h563,2008,0.47
h564,2008,0.624
h565,2008,0.647
h566,2008,0.672
h567,2008,0.629
h568,2008,0.481
h569,2008,0.311
h570,2008,0.108
h571,2008,0
h572,2008,0
h573,2008,0
h574,2008,0
h575,2008,0
h576,2008,0
h577,2008,0
h578,2008,0
h579,2008,0
h580,2008,0
h581,2008,0
h582,2008,0
h583,2008,0
h584,2008,0
h585,2008,0.134
h586,2008,0.324
h587,2008,0.51
h588,2008,0.631
h589,2008,0.684
h590,2008,0.701
h591,2008,0.617
h592,2008,0.498
h593,2008,0.317
h594,2008,0.113
h595,2008,0
h596,2008,0
h597,2008,0
h598,2008,0
h599,2008,0
h600,2008,0
h601,2008,0
h602,2008,0
h603,2008,0
h604,2008,0
h605,2008,0
h606,2008,0
h607,2008,0
h608,2008,0
h609,2008,0.132
h610,2008,0.25
h611,2008,0.43
h612,2008,0.536
h613,2008,0.452
h614,2008,0.398
h615,2008,0.237
h616,2008,0.155
h617,2008,0.087
h618,2008,0.039
h619,2008,0
h620,2008,0
h621,2008,0
h622,2008,0
h623,2008,0
h624,2008,0
h625,2008,0
h626,2008,0
h627,2008,0
h628,2008,0
h629,2008,0
h630,2008,0
h631,2008,0
h632,2008,0
h633,2008,0.024
h634,2008,0.051
h635,2008,0.139
h636,2008,0.101
h637,2008,0.14
h638,2008,0.125
h639,2008,0.167
h640,2008,0.078
h641,2008,0.051
h642,2008,0.028
h643,2008,0
h644,2008,0
h645,2008,0
h646,2008,0
h647,2008,0
h648,2008,0
h649,2008,0
h650,2008,0
h651,2008,0
h652,2008,0
h653,2008,0
h654,2008,0
h655,2008,0
h656,2008,0
h657,2008,0.035
h658,2008,0.249
h659,2008,0.502
h660,2008,0.637
h661,2008,0.715
h662,2008,0.696
h663,2008,0.635
h664,2008,0.505
h665,2008,0.334
h666,2008,0.124
h667,2008,0
h668,2008,0
h669,2008,0
h670,2008,0
h671,2008,0
h672,2008,0
h673,2008,0
h674,2008,0
h675,2008,0
h676,2008,0
h677,2008,0
h678,2008,0
h679,2008,0
h680,2008,0
h681,2008,0.105
h682,2008,0.161
h683,2008,0.278
h684,2008,0.447
h685,2008,0.531
h686,2008,0.69
h687,2008,0.612
h688,2008,0.488
h689,2008,0.324
h690,2008,0.093
h691,2008,0
h692,2008,0
h693,2008,0
h694,2008,0
h695,2008,0
h696,2008,0
h697,2008,0
h698,2008,0
h699,2008,0
h700,2008,0
h701,2008,0
h702,2008,0
h703,2008,0
h704,2008,0
h705,2008,0.058
h706,2008,0.058
h707,2008,0.079
h708,2008,0.101
h709,2008,0.147
h710,2008,0.155
h711,2008,0.277
h712,2008,0.528
h713,2008,0.32
h714,2008,0.126
h715,2008,0
h716,2008,0
h717,2008,0
h718,2008,0
h719,2008,0
h720,2008,0
h721,2008,0
h722,2008,0
h723,2008,0
h724,2008,0
h725,2008,0
h726,2008,0
h727,2008,0
h728,2008,0
h729,2008,0.023
h730,2008,0.051
h731,2008,0.119
h732,2008,0.107
h733,2008,0.134
h734,2008,0.494
h735,2008,0.301
h736,2008,0.083
h737,2008,0.057
h738,2008,0.02
h739,2008,0
h740,2008,0
h741,2008,0
h742,2008,0
h743,2008,0
h744,2008,0
h745,2008,0
h746,2008,0
h747,2008,0
h748,2008,0
h749,2008,0
h750,2008,0
h751,2008,0
h752,2008,0
h753,2008,0.022
h754,2008,0.051
h755,2008,0.106
h756,2008,0.101
h757,2008,0.116
h758,2008,0.178
h759,2008,0.283
h760,2008,0.211
h761,2008,0.109
h762,2008,0.062
h763,2008,0
h764,2008,0
h765,2008,0
h766,2008,0
h767,2008,0
h768,2008,0
h769,2008,0
h770,2008,0
h771,2008,0
h772,2008,0
h773,2008,0
h774,2008,0
h775,2008,0
h776,2008,0
h777,2008,0.056
h778,2008,0.102
h779,2008,0.112
h780,2008,0.252
h781,2008,0.116
h782,2008,0.125
h783,2008,0.185
h784,2008,0.217
h785,2008,0.161
h786,2008,0.116
h787,2008,0
h788,2008,0
h789,2008,0
h790,2008,0
h791,2008,0
h792,2008,0
h793,2008,0
h794,2008,0
h795,2008,0
h796,2008,0
h797,2008,0
h798,2008,0
h799,2008,0
h800,2008,0
h801,2008,0.143
h802,2008,0.334
h803,2008,0.507
h804,2008,0.655
h805,2008,0.721
h806,2008,0.69
h807,2008,0.654
h808,2008,0.523
h809,2008,0.342
h810,2008,0.142
h811,2008,0
h812,2008,0
h813,2008,0
h814,2008,0
h815,2008,0
h816,2008,0
h817,2008,0
h818,2008,0
h819,2008,0
h820,2008,0
h821,2008,0
h822,2008,0
h823,2008,0
h824,2008,0
h825,2008,0.054
h826,2008,0.102
h827,2008,0.27
h828,2008,0.422
h829,2008,0.324
h830,2008,0.625
h831,2008,0.382
h832,2008,0.295
h833,2008,0.161
h834,2008,0.046
h835,2008,0
h836,2008,0
h837,2008,0
h838,2008,0
h839,2008,0
h840,2008,0
h841,2008,0
h842,2008,0
h843,2008,0
h844,2008,0
h845,2008,0
h846,2008,0
h847,2008,0
h848,2008,0
h849,2008,0.054
h850,2008,0.138
h851,2008,0.151
h852,2008,0.289
h853,2008,0.47
h854,2008,0.381
h855,2008,0.191
h856,2008,0.117
h857,2008,0.057
h858,2008,0.042
h859,2008,0
h860,2008,0
h861,2008,0
h862,2008,0
h863,2008,0
h864,2008,0
h865,2008,0
h866,2008,0
h867,2008,0
h868,2008,0
h869,2008,0
h870,2008,0
h871,2008,0
h872,2008,0
h873,2008,0.159
h874,2008,0.354
h875,2008,0.533
h876,2008,0.516
h877,2008,0.556
h878,2008,0.583
h879,2008,0.666
h880,2008,0.541
h881,2008,0.333
h882,2008,0.043
h883,2008,0
h884,2008,0
h885,2008,0
h886,2008,0
h887,2008,0
h888,2008,0
h889,2008,0
h890,2008,0
h891,2008,0
h892,2008,0
h893,2008,0
h894,2008,0
h895,2008,0
h896,2008,0
h897,2008,0.157
h898,2008,0.368
h899,2008,0.539
h900,2008,0.679
h901,2008,0.751
h902,2008,0.744
h903,2008,0.672
h904,2008,0.547
h905,2008,0.365
h906,2008,0.154
h907,2008,0
h908,2008,0
h909,2008,0
h910,2008,0
h911,2008,0
h912,2008,0
h913,2008,0
h914,2008,0
h915,2008,0
h916,2008,0
h917,2008,0
h918,2008,0
h919,2008,0
h920,2008,0
h921,2008,0.031
h922,2008,0.259
h923,2008,0.434
h924,2008,0.66
h925,2008,0.72
h926,2008,0.714
h927,2008,0.626
h928,2008,0.536
h929,2008,0.35
h930,2008,0.112
h931,2008,0
h932,2008,0
h933,2008,0
h934,2008,0
h935,2008,0
h936,2008,0
h937,2008,0
h938,2008,0
h939,2008,0
h940,2008,0
h941,2008,0
h942,2008,0
h943,2008,0
h944,2008,0
h945,2008,0.041
h946,2008,0.086
h947,2008,0.171
h948,2008,0.151
h949,2008,0.201
h950,2008,0.19
h951,2008,0.168
h952,2008,0.246
h953,2008,0.115
h954,2008,0.078
h955,2008,0
h956,2008,0
h957,2008,0
h958,2008,0
h959,2008,0
h960,2008,0
h961,2008,0
h962,2008,0
h963,2008,0
h964,2008,0
h965,2008,0
h966,2008,0
h967,2008,0
h968,2008,0
h969,2008,0.03
h970,2008,0.057
h971,2008,0.282
h972,2008,0.151
h973,2008,0.208
h974,2008,0.417
h975,2008,0.417
h976,2008,0.19
h977,2008,0.105
h978,2008,0.039
h979,2008,0
h980,2008,0
h981,2008,0
h982,2008,0
h983,2008,0
h984,2008,0
h985,2008,0
h986,2008,0
h987,2008,0
h988,2008,0
h989,2008,0
h990,2008,0
h991,2008,0
h992,2008,0
h993,2008,0.03
h994,2008,0.1
h995,2008,0.111
h996,2008,0.107
h997,2008,0.256
h998,2008,0.452
h999,2008,0.33
h1000,2008,0.089
h1001,2008,0.157
h1002,2008,0.105
h1003,2008,0.001
h1004,2008,0
h1005,2008,0
h1006,2008,0
h1007,2008,0
h1008,2008,0
h1009,2008,0
h1010,2008,0
h1011,2008,0
h1012,2008,0
h1013,2008,0
h1014,2008,0
h1015,2008,0
h1016,2008,0
h1017,2008,0.04
h1018,2008,0.057
h1019,2008,0.092
h1020,2008,0.119
h1021,2008,0.128
h1022,2008,0.179
h1023,2008,0.672
h1024,2008,0.274
h1025,2008,0.115
h1026,2008,0.031
h1027,2008,0.002
h1028,2008,0
h1029,2008,0
h1030,2008,0
h1031,2008,0
h1032,2008,0
h1033,2008,0
h1034,2008,0
h1035,2008,0
h1036,2008,0
h1037,2008,0
h1038,2008,0
h1039,2008,0
h1040,2008,0
h1041,2008,0.176
h1042,2008,0.385
h1043,2008,0.55
h1044,2008,0.647
h1045,2008,0.757
h1046,2008,0.744
h1047,2008,0.702
h1048,2008,0.571
h1049,2008,0.389
h1050,2008,0.181
h1051,2008,0.003
h1052,2008,0
h1053,2008,0
h1054,2008,0
h1055,2008,0
h1056,2008,0
h1057,2008,0
h1058,2008,0
h1059,2008,0
h1060,2008,0
h1061,2008,0
h1062,2008,0
h1063,2008,0
h1064,2008,0
h1065,2008,0.174
h1066,2008,0.37
h1067,2008,0.55
h1068,2008,0.684
h1069,2008,0.769
h1070,2008,0.78
h1071,2008,0.707
h1072,2008,0.582
h1073,2008,0.389
h1074,2008,0.182
h1075,2008,0.003
h1076,2008,0
h1077,2008,0
h1078,2008,0
h1079,2008,0
h1080,2008,0
h1081,2008,0
h1082,2008,0
h1083,2008,0
h1084,2008,0
h1085,2008,0
h1086,2008,0
h1087,2008,0
h1088,2008,0
h1089,2008,0.057
h1090,2008,0.32
h1091,2008,0.51
h1092,2008,0.697
h1093,2008,0.775
h1094,2008,0.78
h1095,2008,0.673
h1096,2008,0.263
h1097,2008,0.316
h1098,2008,0.142
h1099,2008,0.002
h1100,2008,0
h1101,2008,0
h1102,2008,0
h1103,2008,0
h1104,2008,0
h1105,2008,0
h1106,2008,0
h1107,2008,0
h1108,2008,0
h1109,2008,0
h1110,2008,0
h1111,2008,0
h1112,2008,0
h1113,2008,0.028
h1114,2008,0.248
h1115,2008,0.543
h1116,2008,0.615
h1117,2008,0.781
h1118,2008,0.566
h1119,2008,0.673
h1120,2008,0.431
h1121,2008,0.3
h1122,2008,0.156
h1123,2008,0.005
h1124,2008,0
h1125,2008,0
h1126,2008,0
h1127,2008,0
h1128,2008,0
h1129,2008,0
h1130,2008,0
h1131,2008,0
h1132,2008,0
h1133,2008,0
h1134,2008,0
h1135,2008,0
h1136,2008,0
h1137,2008,0.141
h1138,2008,0.085
h1139,2008,0.098
h1140,2008,0.113
h1141,2008,0.128
h1142,2008,0.125
h1143,2008,0.116
h1144,2008,0.118
h1145,2008,0.063
h1146,2008,0.031
h1147,2008,0.003
h1148,2008,0
h1149,2008,0
h1150,2008,0
h1151,2008,0
h1152,2008,0
h1153,2008,0
h1154,2008,0
h1155,2008,0
h1156,2008,0
h1157,2008,0
h1158,2008,0
h1159,2008,0
h1160,2008,0
h1161,2008,0.037
h1162,2008,0.085
h1163,2008,0.163
h1164,2008,0.113
h1165,2008,0.128
h1166,2008,0.125
h1167,2008,0.18
h1168,2008,0.286
h1169,2008,0.18
h1170,2008,0.095
h1171,2008,0.004
h1172,2008,0
h1173,2008,0
h1174,2008,0
h1175,2008,0
h1176,2008,0
h1177,2008,0
h1178,2008,0
h1179,2008,0
h1180,2008,0
h1181,2008,0
h1182,2008,0
h1183,2008,0
h1184,2008,0.001
h1185,2008,0.147
h1186,2008,0.233
h1187,2008,0.124
h1188,2008,0.207
h1189,2008,0.22
h1190,2008,0.631
h1191,2008,0.482
h1192,2008,0.499
h1193,2008,0.418
h1194,2008,0.199
h1195,2008,0.008
h1196,2008,0
h1197,2008,0
h1198,2008,0
h1199,2008,0
h1200,2008,0
h1201,2008,0
h1202,2008,0
h1203,2008,0
h1204,2008,0
h1205,2008,0
h1206,2008,0
h1207,2008,0
h1208,2008,0.001
h1209,2008,0.137
h1210,2008,0.394
h1211,2008,0.567
h1212,2008,0.721
h1213,2008,0.817
h1214,2008,0.81
h1215,2008,0.743
h1216,2008,0.606
h1217,2008,0.423
h1218,2008,0.2
h1219,2008,0.011
h1220,2008,0
h1221,2008,0
h1222,2008,0
h1223,2008,0
h1224,2008,0
h1225,2008,0
h1226,2008,0
h1227,2008,0
h1228,2008,0
h1229,2008,0
h1230,2008,0
h1231,2008,0
h1232,2008,0.003
h1233,2008,0.217
h1234,2008,0.407
h1235,2008,0.573
h1236,2008,0.708
h1237,2008,0.793
h1238,2008,0.804
h1239,2008,0.743
h1240,2008,0.584
h1241,2008,0.408
h1242,2008,0.191
h1243,2008,0.01
h1244,2008,0
h1245,2008,0
h1246,2008,0
h1247,2008,0
h1248,2008,0
h1249,2008,0
h1250,2008,0
h1251,2008,0
h1252,2008,0
h1253,2008,0
h1254,2008,0
h1255,2008,0
h1256,2008,0.001
h1257,2008,0.063
h1258,2008,0.112
h1259,2008,0.358
h1260,2008,0.664
h1261,2008,0.811
h1262,2008,0.792
h1263,2008,0.273
h1264,2008,0.376
h1265,2008,0.239
h1266,2008,0.174
h1267,2008,0.012
h1268,2008,0
h1269,2008,0
h1270,2008,0
h1271,2008,0
h1272,2008,0
h1273,2008,0
h1274,2008,0
h1275,2008,0
h1276,2008,0
h1277,2008,0
h1278,2008,0
h1279,2008,0
h1280,2008,0.004
h1281,2008,0.16
h1282,2008,0.238
h1283,2008,0.377
h1284,2008,0.532
h1285,2008,0.707
h1286,2008,0.619
h1287,2008,0.65
h1288,2008,0.545
h1289,2008,0.425
h1290,2008,0.133
h1291,2008,0.013
h1292,2008,0
h1293,2008,0
h1294,2008,0
h1295,2008,0
h1296,2008,0
h1297,2008,0
h1298,2008,0
h1299,2008,0
h1300,2008,0
h1301,2008,0
h1302,2008,0
h1303,2008,0
h1304,2008,0.001
h1305,2008,0.035
h1306,2008,0.098
h1307,2008,0.098
h1308,2008,0.119
h1309,2008,0.128
h1310,2008,0.143
h1311,2008,0.122
h1312,2008,0.101
h1313,2008,0.138
h1314,2008,0.069
h1315,2008,0.011
h1316,2008,0
h1317,2008,0
h1318,2008,0
h1319,2008,0
h1320,2008,0
h1321,2008,0
h1322,2008,0
h1323,2008,0
h1324,2008,0
h1325,2008,0
h1326,2008,0
h1327,2008,0
h1328,2008,0.001
h1329,2008,0.035
h1330,2008,0.07
h1331,2008,0.097
h1332,2008,0.119
h1333,2008,0.213
h1334,2008,0.143
h1335,2008,0.197
h1336,2008,0.146
h1337,2008,0.106
h1338,2008,0.065
h1339,2008,0.008
h1340,2008,0
h1341,2008,0
h1342,2008,0
h1343,2008,0
h1344,2008,0
h1345,2008,0
h1346,2008,0
h1347,2008,0
h1348,2008,0
h1349,2008,0
h1350,2008,0
h1351,2008,0
h1352,2008,0.002
h1353,2008,0.043
h1354,2008,0.077
h1355,2008,0.097
h1356,2008,0.119
h1357,2008,0.146
h1358,2008,0.131
h1359,2008,0.128
h1360,2008,0.101
h1361,2008,0.112
h1362,2008,0.051
h1363,2008,0.007
h1364,2008,0
h1365,2008,0
h1366,2008,0
h1367,2008,0
h1368,2008,0
h1369,2008,0
h1370,2008,0
h1371,2008,0
h1372,2008,0
h1373,2008,0
h1374,2008,0
h1375,2008,0
h1376,2008,0.011
h1377,2008,0.24
h1378,2008,0.459
h1379,2008,0.642
h1380,2008,0.775
h1381,2008,0.828
h1382,2008,0.697
h1383,2008,0.197
h1384,2008,0.602
h1385,2008,0.431
h1386,2008,0.223
h1387,2008,0.023
h1388,2008,0
h1389,2008,0
h1390,2008,0
h1391,2008,0
h1392,2008,0
h1393,2008,0
h1394,2008,0
h1395,2008,0
h1396,2008,0
h1397,2008,0
h1398,2008,0
h1399,2008,0
h1400,2008,0.012
h1401,2008,0.238
h1402,2008,0.465
h1403,2008,0.635
h1404,2008,0.775
h1405,2008,0.853
h1406,2008,0.833
h1407,2008,0.778
h1408,2008,0.63
h1409,2008,0.448
h1410,2008,0.228
h1411,2008,0.022
h1412,2008,0
h1413,2008,0
h1414,2008,0
h1415,2008,0
h1416,2008,0
h1417,2008,0
h1418,2008,0
h1419,2008,0
h1420,2008,0
h1421,2008,0
h1422,2008,0
h1423,2008,0
h1424,2008,0.014
h1425,2008,0.236
h1426,2008,0.45
h1427,2008,0.641
h1428,2008,0.762
h1429,2008,0.846
h1430,2008,0.833
h1431,2008,0.575
h1432,2008,0.613
h1433,2008,0.437
h1434,2008,0.224
h1435,2008,0.023
h1436,2008,0
h1437,2008,0
h1438,2008,0
h1439,2008,0
h1440,2008,0
h1441,2008,0
h1442,2008,0
h1443,2008,0
h1444,2008,0
h1445,2008,0
h1446,2008,0
h1447,2008,0
h1448,2008,0.01
h1449,2008,0.151
h1450,2008,0.415
h1451,2008,0.369
h1452,2008,0.568
h1453,2008,0.822
h1454,2008,0.756
h1455,2008,0.622
h1456,2008,0.602
h1457,2008,0.406
h1458,2008,0.225
h1459,2008,0.01
h1460,2008,0
h1461,2008,0
h1462,2008,0
h1463,2008,0
h1464,2008,0
h1465,2008,0
h1466,2008,0
h1467,2008,0
h1468,2008,0
h1469,2008,0
h1470,2008,0
h1471,2008,0
h1472,2008,0
h1473,2008,0.25
h1474,2008,0.449
h1475,2008,0.628
h1476,2008,0.774
h1477,2008,0.834
h1478,2008,0.857
h1479,2008,0.738
h1480,2008,0.619
h1481,2008,0.454
h1482,2008,0.23
h1483,2008,0.027
h1484,2008,0
h1485,2008,0
h1486,2008,0
h1487,2008,0
h1488,2008,0
h1489,2008,0
h1490,2008,0
h1491,2008,0
h1492,2008,0
h1493,2008,0
h1494,2008,0
h1495,2008,0
h1496,2008,0
h1497,2008,0.24
h1498,2008,0.441
h1499,2008,0.601
h1500,2008,0.599
h1501,2008,0.609
h1502,2008,0.673
h1503,2008,0.564
h1504,2008,0.473
h1505,2008,0.31
h1506,2008,0.108
h1507,2008,0.023
h1508,2008,0
h1509,2008,0
h1510,2008,0
h1511,2008,0
h1512,2008,0
h1513,2008,0
h1514,2008,0
h1515,2008,0
h1516,2008,0
