Timestamp,node61
h290,0
h291,0
h292,0
h293,0
h294,0
h295,0
h296,0
h297,106
h298,305
h299,465
h300,580
h301,635
h302,635
h303,563
h304,439
h305,265
h306,72
h307,0
h308,0
h309,0
h310,0
h311,0
h312,0
h313,0
h314,0
h315,0
h316,0
h317,0
h318,0
h319,0
h320,0
h321,106
h322,305
h323,465
h324,580
h325,641
h326,635
h327,569
h328,445
h329,270
h330,72
h331,0
h332,0
h333,0
h334,0
h335,0
h336,0
h337,0
h338,0
h339,0
h340,0
h341,0
h342,0
h343,0
h344,0
h345,105
h346,312
h347,465
h348,580
h349,641
h350,641
h351,575
h352,451
h353,271
h354,77
h355,0
h356,0
h357,0
h358,0
h359,0
h360,0
h361,0
h362,0
h363,0
h364,0
h365,0
h366,0
h367,0
h368,0
h369,105
h370,312
h371,471
h372,587
h373,647
h374,641
h375,575
h376,451
h377,281
h378,85
h379,0
h380,0
h381,0
h382,0
h383,0
h384,0
h385,0
h386,0
h387,0
h388,0
h389,0
h390,0
h391,0
h392,0
h393,117
h394,312
h395,484
h396,612
h397,672
h398,659
h399,535
h400,413
h401,257
h402,25
h403,0
h404,0
h405,0
h406,0
h407,0
h408,0
h409,0
h410,0
h411,0
h412,0
h413,0
h414,0
h415,0
h416,0
h417,26
h418,89
h419,73
h420,95
h421,104
h422,148
h423,190
h424,457
h425,282
h426,83
h427,0
h428,0
h429,0
h430,0
h431,0
h432,0
h433,0
h434,0
h435,0
h436,0
h437,0
h438,0
h439,0
h440,0
h441,116
h442,215
h443,378
h444,574
h445,647
h446,659
h447,587
h448,430
h449,248
h450,48
h451,0
h452,0
h453,0
h454,0
h455,0
h456,0
h457,0
h458,0
h459,0
h460,0
h461,0
h462,0
h463,0
h464,0
h465,115
h466,252
h467,431
h468,587
h469,653
h470,618
h471,432
h472,419
h473,248
h474,70
h475,0
h476,0
h477,0
h478,0
h479,0
h480,0
h481,0
h482,0
h483,0
h484,0
h485,0
h486,0
h487,0
h488,0
h489,25
h490,244
h491,451
h492,315
h493,501
h494,113
h495,265
h496,331
h497,244
h498,49
h499,0
h500,0
h501,0
h502,0
h503,0
h504,0
h505,0
h506,0
h507,0
h508,0
h509,0
h510,0
h511,0
h512,0
h513,125
h514,266
h515,417
h516,372
h517,605
h518,671
h519,605
h520,486
h521,310
h522,102
h523,0
h524,0
h525,0
h526,0
h527,0
h528,0
h529,0
h530,0
h531,0
h532,0
h533,0
h534,0
h535,0
h536,0
h537,124
h538,310
h539,503
h540,618
h541,690
h542,671
h543,623
h544,448
h545,163
h546,107
h547,0
h548,0
h549,0
h550,0
h551,0
h552,0
h553,0
h554,0
h555,0
h556,0
h557,0
h558,0
h559,0
h560,0
h561,123
h562,317
h563,470
h564,624
h565,647
h566,672
h567,629
h568,481
h569,311
h570,108
h571,0
h572,0
h573,0
h574,0
h575,0
h576,0
h577,0
h578,0
h579,0
h580,0
h581,0
h582,0
h583,0
h584,0
h585,134
h586,324
h587,510
h588,631
h589,684
h590,701
h591,617
h592,498
h593,317
h594,113
h595,0
h596,0
h597,0
h598,0
h599,0
h600,0
h601,0
h602,0
h603,0
h604,0
h605,0
h606,0
h607,0
h608,0
h609,132
h610,250
h611,430
h612,536
h613,452
h614,398
h615,237
h616,155
h617,87
h618,39
h619,0
h620,0
h621,0
h622,0
h623,0
h624,0
h625,0
h626,0
h627,0
h628,0
h629,0
h630,0
h631,0
h632,0
h633,24
h634,51
h635,139
h636,101
h637,140
h638,125
h639,167
h640,78
h641,51
h642,28
h643,0
h644,0
h645,0
h646,0
h647,0
h648,0
h649,0
h650,0
h651,0
h652,0
h653,0
h654,0
h655,0
h656,0
h657,35
h658,249
h659,502
h660,637
h661,715
h662,696
h663,635
h664,505
h665,334
h666,124
h667,0
h668,0
h669,0
h670,0
h671,0
h672,0
h673,0
h674,0
h675,0
h676,0
h677,0
h678,0
h679,0
h680,0
h681,105
h682,161
h683,278
h684,447
h685,531
h686,690
h687,612
h688,488
h689,324
h690,93
h691,0
h692,0
h693,0
h694,0
h695,0
h696,0
h697,0
h698,0
h699,0
h700,0
h701,0
h702,0
h703,0
h704,0
h705,58
h706,58
h707,79
h708,101
h709,147
h710,155
h711,277
h712,528
h713,320
h714,126
h715,0
h716,0
h717,0
h718,0
h719,0
h720,0
h721,0
h722,0
h723,0
h724,0
h725,0
h726,0
h727,0
h728,0
h729,23
h730,51
h731,119
h732,107
h733,134
h734,494
h735,301
h736,83
h737,57
h738,20
h739,0
h740,0
h741,0
h742,0
h743,0
h744,0
h745,0
h746,0
h747,0
h748,0
h749,0
h750,0
h751,0
h752,0
h753,22
h754,51
h755,106
h756,101
h757,116
h758,178
h759,283
h760,211
h761,109
h762,62
h763,0
h764,0
h765,0
h766,0
h767,0
h768,0
h769,0
h770,0
h771,0
h772,0
h773,0
h774,0
h775,0
h776,0
h777,56
h778,102
h779,112
h780,252
h781,116
h782,125
h783,185
h784,217
h785,161
h786,116
h787,0
h788,0
h789,0
h790,0
h791,0
h792,0
h793,0
h794,0
h795,0
h796,0
h797,0
h798,0
h799,0
h800,0
h801,143
h802,334
h803,507
h804,655
h805,721
h806,690
h807,654
h808,523
h809,342
h810,142
h811,0
h812,0
h813,0
h814,0
h815,0
h816,0
h817,0
h818,0
h819,0
h820,0
h821,0
h822,0
h823,0
h824,0
h825,54
h826,102
h827,270
h828,422
h829,324
h830,625
h831,382
h832,295
h833,161
h834,46
h835,0
h836,0
h837,0
h838,0
h839,0
h840,0
h841,0
h842,0
h843,0
h844,0
h845,0
h846,0
h847,0
h848,0
h849,54
h850,138
h851,151
h852,289
h853,470
h854,381
h855,191
h856,117
h857,57
h858,42
h859,0
h860,0
h861,0
h862,0
h863,0
h864,0
h865,0
h866,0
h867,0
h868,0
h869,0
h870,0
h871,0
h872,0
h873,159
h874,354
h875,533
h876,516
h877,556
h878,583
h879,666
h880,541
h881,333
h882,43
h883,0
h884,0
h885,0
h886,0
h887,0
h888,0
h889,0
h890,0
h891,0
h892,0
h893,0
h894,0
h895,0
h896,0
h897,157
h898,368
h899,539
h900,679
h901,751
h902,744
h903,672
h904,547
h905,365
h906,154
h907,0
h908,0
h909,0
h910,0
h911,0
h912,0
h913,0
h914,0
h915,0
h916,0
h917,0
h918,0
h919,0
h920,0
h921,31
h922,259
h923,434
h924,660
h925,720
h926,714
h927,626
h928,536
h929,350
h930,112
h931,0
h932,0
h933,0
h934,0
h935,0
h936,0
h937,0
h938,0
h939,0
h940,0
h941,0
h942,0
h943,0
h944,0
h945,41
h946,86
h947,171
h948,151
h949,201
h950,190
h951,168
h952,246
h953,115
h954,78
h955,0
h956,0
h957,0
h958,0
h959,0
h960,0
h961,0
h962,0
h963,0
h964,0
h965,0
h966,0
h967,0
h968,0
h969,30
h970,57
h971,282
h972,151
h973,208
h974,417
h975,417
h976,190
h977,105
h978,39
h979,0
h980,0
h981,0
h982,0
h983,0
h984,0
h985,0
h986,0
h987,0
h988,0
h989,0
h990,0
h991,0
h992,0
h993,30
h994,100
h995,111
h996,107
h997,256
h998,452
h999,330
h1000,89
h1001,157
h1002,105
h1003,1
h1004,0
h1005,0
h1006,0
h1007,0
h1008,0
h1009,0
h1010,0
h1011,0
h1012,0
h1013,0
h1014,0
h1015,0
h1016,0
h1017,40
h1018,57
h1019,92
h1020,119
h1021,128
h1022,179
h1023,672
h1024,274
h1025,115
h1026,31
h1027,2
h1028,0
h1029,0
h1030,0
h1031,0
h1032,0
h1033,0
h1034,0
h1035,0
h1036,0
h1037,0
h1038,0
h1039,0
h1040,0
h1041,176
h1042,385
h1043,550
h1044,647
h1045,757
h1046,744
h1047,702
h1048,571
h1049,389
h1050,181
h1051,3
h1052,0
h1053,0
h1054,0
h1055,0
h1056,0
h1057,0
h1058,0
h1059,0
h1060,0
h1061,0
h1062,0
h1063,0
h1064,0
h1065,174
h1066,370
h1067,550
h1068,684
h1069,769
h1070,780
h1071,707
h1072,582
h1073,389
h1074,182
h1075,3
h1076,0
h1077,0
h1078,0
h1079,0
h1080,0
h1081,0
h1082,0
h1083,0
h1084,0
h1085,0
h1086,0
h1087,0
h1088,0
h1089,57
h1090,320
h1091,510
h1092,697
h1093,775
h1094,780
h1095,673
h1096,263
h1097,316
h1098,142
h1099,2
h1100,0
h1101,0
h1102,0
h1103,0
h1104,0
h1105,0
h1106,0
h1107,0
h1108,0
h1109,0
h1110,0
h1111,0
h1112,0
h1113,28
h1114,248
h1115,543
h1116,615
h1117,781
h1118,566
h1119,673
h1120,431
h1121,300
h1122,156
h1123,5
h1124,0
h1125,0
h1126,0
h1127,0
h1128,0
h1129,0
h1130,0
h1131,0
h1132,0
h1133,0
h1134,0
h1135,0
h1136,0
h1137,141
h1138,85
h1139,98
h1140,113
h1141,128
h1142,125
h1143,116
h1144,118
h1145,63
h1146,31
h1147,3
h1148,0
h1149,0
h1150,0
h1151,0
h1152,0
h1153,0
h1154,0
h1155,0
h1156,0
h1157,0
h1158,0
h1159,0
h1160,0
h1161,37
h1162,85
h1163,163
h1164,113
h1165,128
h1166,125
h1167,180
h1168,286
h1169,180
h1170,95
h1171,4
h1172,0
h1173,0
h1174,0
h1175,0
h1176,0
h1177,0
h1178,0
h1179,0
h1180,0
h1181,0
h1182,0
h1183,0
h1184,1
h1185,147
h1186,233
h1187,124
h1188,207
h1189,220
h1190,631
h1191,482
h1192,499
h1193,418
h1194,199
h1195,8
h1196,0
h1197,0
h1198,0
h1199,0
h1200,0
h1201,0
h1202,0
h1203,0
h1204,0
h1205,0
h1206,0
h1207,0
h1208,1
h1209,137
h1210,394
h1211,567
h1212,721
h1213,817
h1214,810
h1215,743
h1216,606
h1217,423
h1218,200
h1219,11
h1220,0
h1221,0
h1222,0
h1223,0
h1224,0
h1225,0
h1226,0
h1227,0
h1228,0
h1229,0
h1230,0
h1231,0
h1232,3
h1233,217
h1234,407
h1235,573
h1236,708
h1237,793
h1238,804
h1239,743
h1240,584
h1241,408
h1242,191
h1243,10
h1244,0
h1245,0
h1246,0
h1247,0
h1248,0
h1249,0
h1250,0
h1251,0
h1252,0
h1253,0
h1254,0
h1255,0
h1256,1
h1257,63
h1258,112
h1259,358
h1260,664
h1261,811
h1262,792
h1263,273
h1264,376
h1265,239
h1266,174
h1267,12
h1268,0
h1269,0
h1270,0
h1271,0
h1272,0
h1273,0
h1274,0
h1275,0
h1276,0
h1277,0
h1278,0
h1279,0
h1280,4
h1281,160
h1282,238
h1283,377
h1284,532
h1285,707
h1286,619
h1287,650
h1288,545
h1289,425
h1290,133
h1291,13
h1292,0
h1293,0
h1294,0
h1295,0
h1296,0
h1297,0
h1298,0
h1299,0
h1300,0
h1301,0
h1302,0
h1303,0
h1304,1
h1305,35
h1306,98
h1307,98
h1308,119
h1309,128
h1310,143
h1311,122
h1312,101
h1313,138
h1314,69
h1315,11
h1316,0
h1317,0
h1318,0
h1319,0
h1320,0
h1321,0
h1322,0
h1323,0
h1324,0
h1325,0
h1326,0
h1327,0
h1328,1
h1329,35
h1330,70
h1331,97
h1332,119
h1333,213
h1334,143
h1335,197
h1336,146
h1337,106
h1338,65
h1339,8
h1340,0
h1341,0
h1342,0
h1343,0
h1344,0
h1345,0
h1346,0
h1347,0
h1348,0
h1349,0
h1350,0
h1351,0
h1352,2
h1353,43
h1354,77
h1355,97
h1356,119
h1357,146
h1358,131
h1359,128
h1360,101
h1361,112
h1362,51
h1363,7
h1364,0
h1365,0
h1366,0
h1367,0
h1368,0
h1369,0
h1370,0
h1371,0
h1372,0
h1373,0
h1374,0
h1375,0
h1376,11
h1377,240
h1378,459
h1379,642
h1380,775
h1381,828
h1382,697
h1383,197
h1384,602
h1385,431
h1386,223
h1387,23
h1388,0
h1389,0
h1390,0
h1391,0
h1392,0
h1393,0
h1394,0
h1395,0
h1396,0
h1397,0
h1398,0
h1399,0
h1400,12
h1401,238
h1402,465
h1403,635
h1404,775
h1405,853
h1406,833
h1407,778
h1408,630
h1409,448
h1410,228
h1411,22
h1412,0
h1413,0
h1414,0
h1415,0
h1416,0
h1417,0
h1418,0
h1419,0
h1420,0
h1421,0
h1422,0
h1423,0
h1424,14
h1425,236
h1426,450
h1427,641
h1428,762
h1429,846
h1430,833
h1431,575
h1432,613
h1433,437
h1434,224
h1435,23
h1436,0
h1437,0
h1438,0
h1439,0
h1440,0
h1441,0
h1442,0
h1443,0
h1444,0
h1445,0
h1446,0
h1447,0
h1448,10
h1449,151
h1450,415
h1451,369
h1452,568
h1453,822
h1454,756
h1455,622
h1456,602
h1457,406
h1458,225
h1459,10
h1460,0
h1461,0
h1462,0
h1463,0
h1464,0
h1465,0
h1466,0
h1467,0
h1468,0
h1469,0
h1470,0
h1471,0
h1472,0
h1473,250
h1474,449
h1475,628
h1476,774
h1477,834
h1478,857
h1479,738
h1480,619
h1481,454
h1482,230
h1483,27
h1484,0
h1485,0
h1486,0
h1487,0
h1488,0
h1489,0
h1490,0
h1491,0
h1492,0
h1493,0
h1494,0
h1495,0
h1496,0
h1497,240
h1498,441
h1499,601
h1500,599
h1501,609
h1502,673
h1503,564
h1504,473
h1505,310
h1506,108
h1507,23
h1508,0
h1509,0
h1510,0
h1511,0
h1512,0
h1513,0
h1514,0
h1515,0
h1516,0
h1517,0
h1518,0
h1519,0
h1520,0
h1521,74
h1522,96
h1523,149
h1524,181
h1525,189
h1526,417
h1527,163
h1528,152
h1529,177
h1530,123
h1531,13
h1532,0
h1533,0
h1534,0
h1535,0
h1536,0
h1537,0
h1538,0
h1539,0
h1540,0
h1541,0
h1542,0
h1543,0
h1544,0
h1545,49
h1546,96
h1547,123
h1548,137
h1549,189
h1550,155
h1551,291
h1552,372
h1553,428
h1554,208
h1555,32
h1556,0
h1557,0
h1558,0
h1559,0
h1560,0
h1561,0
h1562,0
h1563,0
h1564,0
h1565,0
h1566,0
h1567,0
h1568,0
h1569,268
h1570,494
h1571,671
h1572,792
h1573,858
h1574,857
h1575,796
h1576,659
h1577,471
h1578,247
h1579,35
h1580,0
h1581,0
h1582,0
h1583,0
h1584,0
h1585,0
h1586,0
h1587,0
h1588,0
h1589,0
h1590,0
h1591,0
h1592,0
h1593,266
h1594,472
h1595,651
h1596,785
h1597,870
h1598,881
h1599,808
h1600,654
h1601,472
h1602,247
h1603,36
h1604,0
h1605,0
h1606,0
h1607,0
h1608,0
h1609,0
h1610,0
h1611,0
h1612,0
h1613,0
h1614,0
h1615,0
h1616,0
h1617,264
h1618,485
h1619,689
h1620,810
h1621,870
h1622,875
h1623,808
h1624,665
h1625,472
h1626,253
h1627,37
h1628,0
h1629,0
h1630,0
h1631,0
h1632,0
h1633,0
h1634,0
h1635,0
h1636,0
h1637,0
h1638,0
h1639,0
h1640,0
h1641,271
h1642,498
h1643,650
h1644,797
h1645,882
h1646,869
h1647,802
h1648,666
h1649,483
h1650,258
h1651,40
h1652,0
h1653,0
h1654,0
h1655,0
h1656,0
h1657,0
h1658,0
h1659,0
h1660,0
h1661,0
h1662,0
h1663,0
h1664,0
h1665,261
h1666,470
h1667,650
h1668,766
h1669,882
h1670,887
h1671,814
h1672,671
h1673,467
h1674,254
h1675,41
h1676,0
h1677,0
h1678,0
h1679,0
h1680,0
h1681,0
h1682,0
h1683,0
h1684,0
h1685,0
h1686,0
h1687,0
h1688,0
h1689,276
h1690,476
h1691,656
h1692,772
h1693,851
h1694,898
h1695,814
h1696,655
h1697,484
h1698,254
h1699,42
h1700,0
h1701,0
h1702,0
h1703,0
h1704,0
h1705,0
h1706,0
h1707,0
h1708,0
h1709,0
h1710,0
h1711,0
h1712,0
h1713,274
h1714,489
h1715,681
h1716,790
h1717,893
h1718,892
h1719,808
h1720,672
h1721,489
h1722,260
h1723,45
h1724,0
h1725,0
h1726,0
h1727,0
h1728,0
h1729,0
h1730,0
h1731,0
h1732,0
h1733,0
h1734,0
h1735,0
h1736,0
h1737,273
h1738,488
h1739,636
h1740,772
h1741,857
h1742,869
h1743,686
h1744,655
h1745,484
h1746,260
h1747,46
h1748,0
h1749,0
h1750,0
h1751,0
h1752,0
h1753,0
h1754,0
h1755,0
h1756,0
h1757,0
h1758,0
h1759,0
h1760,0
h1761,287
h1762,474
h1763,539
h1764,809
h1765,869
h1766,857
h1767,355
h1768,136
h1769,81
h1770,97
h1771,11
h1772,0
h1773,0
h1774,0
h1775,0
h1776,0
h1777,0
h1778,0
h1779,0
h1780,0
h1781,0
h1782,0
h1783,0
h1784,19
h1785,46
h1786,88
h1787,135
h1788,137
h1789,486
h1790,482
h1791,803
h1792,265
h1793,382
h1794,256
h1795,50
h1796,0
h1797,0
h1798,0
h1799,0
h1800,0
h1801,0
h1802,0
h1803,0
h1804,0
h1805,0
h1806,0
h1807,0
h1808,89
h1809,307
h1810,527
h1811,705
h1812,827
h1813,911
h1814,916
h1815,843
h1816,689
h1817,501
h1818,266
h1819,51
h1820,0
h1821,0
h1822,0
h1823,0
h1824,0
h1825,0
h1826,0
h1827,0
h1828,0
h1829,0
h1830,0
h1831,0
h1832,67
h1833,283
h1834,486
h1835,711
h1836,814
h1837,856
h1838,315
h1839,599
h1840,390
h1841,151
h1842,49
h1843,12
h1844,0
h1845,0
h1846,0
h1847,0
h1848,0
h1849,0
h1850,0
h1851,0
h1852,0
h1853,0
h1854,0
h1855,0
h1856,48
h1857,221
h1858,88
h1859,416
h1860,348
h1861,273
h1862,291
h1863,832
h1864,672
h1865,399
h1866,267
h1867,24
h1868,0
h1869,0
h1870,0
h1871,0
h1872,0
h1873,0
h1874,0
h1875,0
h1876,0
h1877,0
h1878,0
h1879,0
h1880,107
h1881,319
h1882,498
h1883,685
h1884,789
h1885,917
h1886,773
h1887,541
h1888,514
h1889,497
h1890,273
h1891,60
h1892,0
h1893,0
h1894,0
h1895,0
h1896,0
h1897,0
h1898,0
h1899,0
h1900,0
h1901,0
h1902,0
h1903,0
h1904,102
h1905,325
h1906,524
h1907,710
h1908,819
h1909,947
h1910,940
h1911,838
h1912,695
h1913,502
h1914,283
h1915,48
h1916,0
h1917,0
h1918,0
h1919,0
h1920,0
h1921,0
h1922,0
h1923,0
h1924,0
h1925,0
h1926,0
h1927,0
h1928,98
h1929,339
h1930,557
h1931,735
h1932,875
h1933,929
h1934,898
h1935,826
h1936,695
h1937,503
h1938,283
h1939,61
h1940,0
h1941,0
h1942,0
h1943,0
h1944,0
h1945,0
h1946,0
h1947,0
h1948,0
h1949,0
h1950,0
h1951,0
h1952,94
h1953,330
h1954,509
h1955,741
h1956,869
h1957,934
h1958,939
h1959,855
h1960,690
h1961,508
h1962,279
h1963,47
h1964,0
h1965,0
h1966,0
h1967,0
h1968,0
h1969,0
h1970,0
h1971,0
h1972,0
h1973,0
h1974,0
h1975,0
h1976,117
h1977,344
h1978,549
h1979,715
h1980,825
h1981,940
h1982,916
h1983,849
h1984,690
h1985,508
h1986,279
h1987,66
h1988,0
h1989,0
h1990,0
h1991,0
h1992,0
h1993,0
h1994,0
h1995,0
h1996,0
h1997,0
h1998,0
h1999,0
h2000,38
h2001,357
h2002,528
h2003,734
h2004,874
h2005,940
h2006,933
h2007,861
h2008,701
h2009,509
h2010,290
h2011,67
h2012,0
h2013,0
h2014,0
h2015,0
h2016,0
h2017,0
h2018,0
h2019,0
h2020,0
h2021,0
h2022,0
h2023,0
h2024,123
h2025,163
h2026,207
h2027,185
h2028,260
h2029,600
h2030,149
h2031,180
h2032,147
h2033,157
h2034,49
h2035,71
h2036,0
h2037,0
h2038,0
h2039,0
h2040,0
h2041,0
h2042,0
h2043,0
h2044,0
h2045,0
h2046,0
h2047,0
h2048,119
h2049,362
h2050,587
h2051,771
h2052,892
h2053,958
h2054,957
h2055,873
h2056,719
h2057,520
h2058,300
h2059,72
h2060,0
h2061,0
h2062,0
h2063,0
h2064,0
h2065,0
h2066,0
h2067,0
h2068,0
h2069,0
h2070,0
h2071,0
h2072,128
h2073,361
h2074,540
h2075,695
h2076,886
h2077,934
h2078,951
h2079,838
h2080,736
h2081,358
h2082,148
h2083,36
h2084,0
h2085,0
h2086,0
h2087,0
h2088,0
h2089,0
h2090,0
h2091,0
h2092,0
h2093,0
h2094,0
h2095,0
h2096,79
h2097,103
h2098,153
h2099,388
h2100,254
h2101,303
h2102,939
h2103,873
h2104,725
h2105,521
h2106,277
h2107,67
h2108,0
h2109,0
h2110,0
h2111,0
h2112,0
h2113,0
h2114,0
h2115,0
h2116,0
h2117,0
h2118,0
h2119,0
h2120,133
h2121,373
h2122,572
h2123,770
h2124,886
h2125,946
h2126,975
h2127,884
h2128,725
h2129,526
h2130,302
h2131,81
h2132,0
h2133,0
h2134,0
h2135,0
h2136,0
h2137,0
h2138,0
h2139,0
h2140,0
h2141,0
h2142,0
h2143,0
h2144,141
h2145,379
h2146,578
h2147,751
h2148,904
h2149,970
h2150,963
h2151,873
h2152,725
h2153,532
h2154,307
h2155,75
h2156,0
h2157,0
h2158,0
h2159,0
h2160,0
h2161,0
h2162,0
h2163,0
h2164,0
h2165,0
h2166,0
h2167,0
h2168,149
h2169,378
h2170,584
h2171,731
h2172,860
h2173,939
h2174,945
h2175,867
h2176,714
h2177,532
h2178,303
h2179,79
h2180,0
h2181,0
h2182,0
h2183,0
h2184,0
h2185,0
h2186,0
h2187,0
h2188,0
h2189,0
h2190,0
h2191,0
h2192,157
h2193,363
h2194,590
h2195,750
h2196,879
h2197,969
h2198,969
h2199,855
h2200,731
h2201,543
h2202,303
h2203,83
h2204,0
h2205,0
h2206,0
h2207,0
h2208,0
h2209,0
h2210,0
h2211,0
h2212,0
h2213,0
h2214,0
h2215,0
h2216,154
h2217,347
h2218,503
h2219,743
h2220,872
h2221,878
h2222,951
h2223,844
h2224,572
h2225,505
h2226,249
h2227,52
h2228,0
h2229,0
h2230,0
h2231,0
h2232,0
h2233,0
h2234,0
h2235,0
h2236,0
h2237,0
h2238,0
h2239,0
h2240,131
h2241,354
h2242,476
h2243,711
h2244,903
h2245,963
h2246,957
h2247,879
h2248,737
h2249,533
h2250,309
h2251,85
h2252,0
h2253,0
h2254,0
h2255,0
h2256,0
h2257,0
h2258,0
h2259,0
h2260,0
h2261,0
h2262,0
h2263,0
h2264,169
h2265,381
h2266,582
h2267,768
h2268,903
h2269,963
h2270,957
h2271,861
h2272,720
h2273,538
h2274,309
h2275,85
h2276,0
h2277,0
h2278,0
h2279,0
h2280,0
h2281,0
h2282,0
h2283,0
h2284,0
h2285,0
h2286,0
h2287,0
h2288,167
h2289,388
h2290,608
h2291,774
h2292,878
h2293,975
h2294,951
h2295,873
h2296,709
h2297,522
h2298,295
h2299,86
h2300,0
h2301,0
h2302,0
h2303,0
h2304,0
h2305,0
h2306,0
h2307,0
h2308,0
h2309,0
h2310,0
h2311,0
h2312,174
h2313,401
h2314,594
h2315,723
h2316,859
h2317,963
h2318,968
h2319,873
h2320,720
h2321,539
h2322,315
h2323,94
h2324,0
h2325,0
h2326,0
h2327,0
h2328,0
h2329,0
h2330,0
h2331,0
h2332,0
h2333,0
h2334,0
h2335,0
h2336,105
h2337,222
h2338,257
h2339,450
h2340,766
h2341,823
h2342,974
h2343,873
h2344,737
h2345,555
h2346,315
h2347,98
h2348,0
h2349,0
h2350,0
h2351,0
h2352,0
h2353,0
h2354,0
h2355,0
h2356,0
h2357,0
h2358,0
h2359,0
h2360,179
h2361,406
h2362,619
h2363,786
h2364,914
h2365,987
h2366,968
h2367,890
h2368,737
h2369,545
h2370,316
h2371,99
h2372,0
h2373,0
h2374,0
h2375,0
h2376,0
h2377,0
h2378,0
h2379,0
h2380,0
h2381,0
h2382,0
h2383,1
h2384,186
h2385,405
h2386,612
h2387,773
h2388,902
h2389,980
h2390,968
h2391,885
h2392,493
h2393,550
h2394,316
h2395,100
h2396,0
h2397,0
h2398,0
h2399,0
h2400,0
h2401,0
h2402,0
h2403,0
h2404,0
h2405,0
h2406,0
h2407,2
h2408,184
h2409,412
h2410,605
h2411,785
h2412,932
h2413,992
h2414,980
h2415,885
h2416,737
h2417,540
h2418,332
h2419,101
h2420,0
h2421,0
h2422,0
h2423,0
h2424,0
h2425,0
h2426,0
h2427,0
h2428,0
h2429,0
h2430,0
h2431,2
h2432,191
h2433,404
h2434,631
h2435,785
h2436,920
h2437,974
h2438,992
h2439,896
h2440,738
h2441,540
h2442,277
h2443,49
h2444,0
h2445,0
h2446,0
h2447,0
h2448,0
h2449,0
h2450,0
h2451,0
h2452,0
h2453,0
h2454,0
h2455,3
h2456,199
h2457,403
h2458,611
h2459,797
h2460,913
h2461,986
h2462,909
h2463,838
h2464,306
h2465,387
h2466,232
h2467,30
h2468,0
h2469,0
h2470,0
h2471,0
h2472,0
h2473,0
h2474,0
h2475,0
h2476,0
h2477,0
h2478,0
h2479,4
h2480,170
h2481,395
h2482,610
h2483,803
h2484,919
h2485,968
h2486,974
h2487,867
h2488,602
h2489,404
h2490,181
h2491,34
h2492,0
h2493,0
h2494,0
h2495,0
h2496,0
