Timestamp,year,node61
h245,2008,0.593182542
h246,2008,0.550812361
h247,2008,0.471806308
h248,2008,0.388021663
h249,2008,0.285122651
h250,2008,0.17903791
h251,2008,0.130933418
h252,2008,0.050971647
h253,2008,0.030901561
h254,2008,0.057343103
h255,2008,0.134119146
h256,2008,0.144632048
h257,2008,0.164702134
h258,2008,0.132207709
h259,2008,0.272061166
h260,2008,0.470850589
h261,2008,0.727938834
h262,2008,0.785919083
h263,2008,0.833067856
h264,2008,0.881809493
h265,2008,0.896463842
h266,2008,0.952214081
h267,2008,0.947754062
h268,2008,0.92131252
h269,2008,0.896145269
h270,2008,0.871615164
h271,2008,0.853137942
h272,2008,0.860146543
h273,2008,0.908251035
h274,2008,0.841350749
h275,2008,0.768079006
h276,2008,0.666454285
h277,2008,0.694807263
h278,2008,0.616119783
h279,2008,0.521503664
h280,2008,0.396941701
h281,2008,0.369544441
h282,2008,0.344058617
h283,2008,0.209620898
h284,2008,0.117553361
h285,2008,0.066900287
h286,2008,0.020070086
h287,2008,0.062121695
h288,2008,0.165976426
h289,2008,0.301369863
h290,2008,0.381013061
h291,2008,0.370500159
h292,2008,0.314112775
h293,2008,0.352978656
h294,2008,0.375915897
h295,2008,0.404906021
h296,2008,0.432303281
h297,2008,0.470532017
h298,2008,0.395030264
h299,2008,0.325899968
h300,2008,0.246893915
h301,2008,0.110226187
h302,2008,0.074227461
h303,2008,0.083784645
h304,2008,0.0866518
h305,2008,0.064033132
h306,2008,0.047467346
h307,2008,0.055431666
h308,2008,0.046511628
h309,2008,0.021025804
h310,2008,0.020070086
h311,2008,0.021981523
h312,2008,0.033768716
h313,2008,0.083147499
h314,2008,0.075820325
h315,2008,0.078368907
h316,2008,0.069448869
h317,2008,0.048423065
h318,2008,0.063395986
h319,2008,0.161516406
h320,2008,0.328129978
h321,2008,0.793883402
h322,2008,0.905065307
h323,2008,0.716788786
h324,2008,0.472443453
h325,2008,0.394074546
h326,2008,0.333864288
h327,2008,0.294679834
h328,2008,0.217585218
h329,2008,0.14367633
h330,2008,0.086970373
h331,2008,0.050015929
h332,2008,0.026122969
h333,2008,0.016565785
h334,2008,0.031857279
h335,2008,0.04555591
h336,2008,0.119464798
h337,2008,0.160560688
h338,2008,0.204842306
h339,2008,0.22809812
h340,2008,0.227142402
h341,2008,0.20643517
h342,2008,0.146543485
h343,2008,0.134756292
h344,2008,0.185409366
h345,2008,0.453966231
h346,2008,0.362535839
h347,2008,0.341191462
h348,2008,0.208346607
h349,2008,0.20293087
h350,2008,0.281299777
h351,2008,0.25199108
h352,2008,0.194010831
h353,2008,0.264733992
h354,2008,0.330359987
h355,2008,0.484549219
h356,2008,0.632048423
h357,2008,0.76967187
h358,2008,0.924179675
h359,2008,0.958585537
h360,2008,0.959859828
h361,2008,0.967187002
h362,2008,0.959222682
h363,2008,0.939789742
h364,2008,0.87798662
h365,2008,0.809812042
h366,2008,0.755017522
h367,2008,0.719974514
h368,2008,0.647021344
h369,2008,0.784963364
h370,2008,0.823192099
h371,2008,0.797387703
h372,2008,0.876393756
h373,2008,0.825740682
h374,2008,0.773813316
h375,2008,0.750557502
h376,2008,0.670595731
h377,2008,0.578209621
h378,2008,0.532016566
h379,2008,0.346288627
h380,2008,0.236381013
h381,2008,0.206116598
h382,2008,0.377827334
h383,2008,0.355208665
h384,2008,0.437081873
h385,2008,0.469257725
h386,2008,0.393118828
h387,2008,0.33067856
h388,2008,0.349792928
h389,2008,0.349155782
h390,2008,0.299139853
h391,2008,0.261548264
h392,2008,0.237973877
h393,2008,0.214080917
h394,2008,0.211532335
h395,2008,0.22459382
h396,2008,0.137623447
h397,2008,0.209302326
h398,2008,0.223319529
h399,2008,0.233195285
h400,2008,0.16533928
h401,2008,0.127429118
h402,2008,0.071041733
h403,2008,0.070086015
h404,2008,0.073590315
h405,2008,0.083466072
h406,2008,0.114367633
h407,2008,0.136986301
h408,2008,0.302962727
h409,2008,0.129340554
h410,2008,0.387384517
h411,2008,0.411914622
h412,2008,0.349474355
h413,2008,0.422746097
h414,2008,0.377190188
h415,2008,0.350430073
h416,2008,0.371455878
h417,2008,0.304237018
h418,2008,0.316661357
h419,2008,0.256451099
h420,2008,0.322077095
h421,2008,0.397578847
h422,2008,0.508442179
h423,2008,0.602421153
h424,2008,0.593182542
h425,2008,0.72061166
h426,2008,0.767760433
h427,2008,0.681427206
h428,2008,0.618986939
h429,2008,0.577572475
h430,2008,0.45842625
h431,2008,0.291494106
h432,2008,0.291494106
h433,2008,0.17107359
h434,2008,0.18126792
h435,2008,0.15737496
h436,2008,0.182223638
h437,2008,0.255495381
h438,2008,0.191143676
h439,2008,0.159286397
h440,2008,0.126473399
h441,2008,0.125517681
h442,2008,0.050971647
h443,2008,0.011468621
h444,2008,0.042370182
h445,2008,0.022300096
h446,2008,0.026441542
h447,2008,0.015291494
h448,2008,0.004460019
h449,2008,0
h450,2008,0
h451,2008,0.327174259
h452,2008,0.652118509
h453,2008,0.973239885
h454,2008,0.976425613
h455,2008,0.957948391
h456,2008,0.982797069
h457,2008,0.996177126
h458,2008,0.995858554
h459,2008,1
h460,2008,0.994902835
h461,2008,0.985027079
h462,2008,0.973877031
h463,2008,0.936285441
h464,2008,0.899968143
h465,2008,0.84835935
h466,2008,0.908251035
h467,2008,0.815864925
h468,2008,0.728257407
h469,2008,0.699904428
h470,2008,0.61803122
h471,2008,0.737177445
h472,2008,0.728257407
h473,2008,0.724753106
h474,2008,0.724753106
h475,2008,0.523733673
h476,2008,0.430710417
h477,2008,0.447276203
h478,2008,0.52564511
h479,2008,0.650207072
h480,2008,0.860783689
h481,2008,0.934055432
h482,2008,0.898375279
h483,2008,0.906976744
h484,2008,0.934692577
h485,2008,0.947116916
h486,2008,0.949346926
h487,2008,0.963682701
h488,2008,0.955399809
h489,2008,0.895508124
h490,2008,0.798343421
h491,2008,0.828289264
h492,2008,0.850270787
h493,2008,0.95093979
h494,2008,0.926091112
h495,2008,0.931506849
h496,2008,0.94297547
h497,2008,0.950302644
h498,2008,0.941064033
h499,2008,0.632366996
h500,2008,0.33067856
h501,2008,0.037910162
h502,2008,0.060210258
h503,2008,0.016884358
h504,2008,0.028671551
h505,2008,0.042688754
h506,2008,0.057980248
h507,2008,0.108633323
h508,2008,0.049697356
h509,2008,0.009238611
h510,2008,0.009875757
h511,2008,0.025485824
h512,2008,0.042370182
h513,2008,0.119464798
h514,2008,0.22459382
h515,2008,0.253902517
h516,2008,0.190825104
h517,2008,0.124880535
h518,2008,0.069130296
h519,2008,0.056387385
h520,2008,0.047785919
h521,2008,0.08091749
h522,2008,0.136667729
h523,2008,0.211213762
h524,2008,0.351067219
h525,2008,0.55527238
h526,2008,0.731443135
h527,2008,0.77763619
h528,2008,0.795157694
h529,2008,0.666454285
h530,2008,0.675374323
h531,2008,0.645747053
h532,2008,0.603695444
h533,2008,0.582032494
h534,2008,0.547626633
h535,2008,0.518636508
h536,2008,0.441860465
h537,2008,0.32844855
h538,2008,0.330041414
h539,2008,0.205798025
h540,2008,0.112456196
h541,2008,0.063714559
h542,2008,0.042688754
h543,2008,0.016565785
h544,2008,0.004778592
h545,2008,0.007008601
h546,2008,0.010194329
h547,2008,0.098120421
h548,2008,0.17903791
h549,2008,0.253265371
h550,2008,0.478496336
h551,2008,0.400764575
h552,2008,0.417967506
h553,2008,0.514495062
h554,2008,0.617075502
h555,2008,0.744186047
h556,2008,0.781777636
h557,2008,0.828289264
h558,2008,0.791016247
h559,2008,0.776680471
h560,2008,0.733035999
h561,2008,0.784007646
h562,2008,0.732717426
h563,2008,0.674100032
h564,2008,0.484230647
h565,2008,0.46639057
h566,2008,0.493469258
h567,2008,0.624721249
h568,2008,0.625358394
h569,2008,0.66932144
h570,2008,0.748646066
h571,2008,0.557502389
h572,2008,0.405224594
h573,2008,0.289901242
h574,2008,0.481044919
h575,2008,0.628862695
h576,2008,0.825740682
h577,2008,0.933099713
h578,2008,0.97833705
h579,2008,0.97833705
h580,2008,0.975151322
h581,2008,0.975469895
h582,2008,0.965912711
h583,2008,0.966549857
h584,2008,0.964956993
h585,2008,0.949665499
h586,2008,0.963682701
h587,2008,0.936922587
h588,2008,0.949665499
h589,2008,0.939471169
h590,2008,0.902198152
h591,2008,0.882765212
h592,2008,0.874163746
h593,2008,0.867792291
h594,2008,0.874800892
h595,2008,0.889455241
h596,2008,0.910481045
h597,2008,0.935329723
h598,2008,0.928002549
h599,2008,0.892322396
h600,2008,0.884358076
h601,2008,0.872889455
h602,2008,0.816820644
h603,2008,0.651799936
h604,2008,0.437081873
h605,2008,0.346925773
h606,2008,0.29308697
h607,2008,0.256132526
h608,2008,0.231602421
h609,2008,0.30105129
h610,2008,0.243389615
h611,2008,0.145587767
h612,2008,0.061803122
h613,2008,0.014017203
h614,2008,0.008601465
h615,2008,0.007008601
h616,2008,0.004460019
h617,2008,0.024530105
h618,2008,0.077731762
h619,2008,0.35807582
h620,2008,0.654029946
h621,2008,0.961771265
h622,2008,0.971009876
h623,2008,0.942656897
h624,2008,0.924816821
h625,2008,0.8700223
h626,2008,0.762344696
h627,2008,0.63969417
h628,2008,0.554316661
h629,2008,0.531060847
h630,2008,0.669958586
h631,2008,0.733354572
h632,2008,0.708505894
h633,2008,0.555590953
h634,2008,0.375597324
h635,2008,0.288626951
h636,2008,0.247531061
h637,2008,0.251353934
h638,2008,0.334820006
h639,2008,0.456833386
h640,2008,0.554316661
h641,2008,0.517362217
h642,2008,0.458107678
h643,2008,0.410321759
h644,2008,0.432303281
h645,2008,0.523096528
h646,2008,0.434214718
h647,2008,0.503663587
h648,2008,0.868429436
h649,2008,0.971647021
h650,2008,0.969735585
h651,2008,0.968779866
h652,2008,0.953806945
h653,2008,0.944568334
h654,2008,0.920993947
h655,2008,0.904746735
h656,2008,0.865243708
h657,2008,0.75023893
h658,2008,0.579165339
h659,2008,0.326218541
h660,2008,0.24976107
h661,2008,0.206116598
h662,2008,0.088563237
h663,2008,0.05702453
h664,2008,0.046193055
h665,2008,0.055113093
h666,2008,0.038228735
h667,2008,0.191780822
h668,2008,0.410640331
h669,2008,0.696081555
h670,2008,0.7400446
h671,2008,0.68302007
h672,2008,0.639057025
h673,2008,0.619942657
h674,2008,0.625676967
h675,2008,0.586173941
h676,2008,0.596686843
h677,2008,0.63395986
h678,2008,0.666772858
h679,2008,0.683975788
h680,2008,0.774131889
h681,2008,0.597642561
h682,2008,0.631092705
h683,2008,0.490920675
h684,2008,0.62822555
h685,2008,0.414144632
h686,2008,0.391207391
h687,2008,0.3899331
h688,2008,0.41956037
h689,2008,0.357120102
h690,2008,0.314112775
h691,2008,0.227460975
h692,2008,0.154189232
h693,2008,0.092704683
h694,2008,0.13794202
h695,2008,0.112137623
h696,2008,0.123924817
h697,2008,0.201019433
h698,2008,0.318254221
h699,2008,0.413826059
h700,2008,0.434533291
h701,2008,0.474992036
h702,2008,0.473399172
h703,2008,0.51768079
h704,2008,0.522777955
h705,2008,0.535839439
h706,2008,0.612934055
h707,2008,0.568333864
h708,2008,0.33290857
h709,2008,0.314431348
h710,2008,0.281936923
h711,2008,0.229372412
h712,2008,0.172985027
h713,2008,0.126473399
h714,2008,0.083784645
h715,2008,0.189869385
h716,2008,0.352978656
h717,2008,0.570563874
h718,2008,0.579165339
h719,2008,0.452054795
h720,2008,0.289264097
h721,2008,0.229053839
h722,2008,0.23829245
h723,2008,0.21439949
h724,2008,0.210258044
h725,2008,0.328767123
h726,2008,0.333545715
h727,2008,0.306785601
h728,2008,0.24976107
h729,2008,0.188913667
h730,2008,0.162153552
h731,2008,0.098438993
h732,2008,0.243389615
h733,2008,0.428798981
h734,2008,0.471806308
h735,2008,0.487097802
h736,2008,0.565785282
h737,2008,0.694170118
h738,2008,0.698630137
h739,2008,0.491239248
h740,2008,0.283848359
h741,2008,0.076776043
h742,2008,0.1299777
h743,2008,0.223000956
h744,2008,0.277476903
h745,2008,0.359668684
h746,2008,0.394393119
h747,2008,0.435807582
h748,2008,0.416056069
h749,2008,0.286715514
h750,2008,0.220452373
h751,2008,0.154189232
h752,2008,0.150366359
h753,2008,0.169162154
h754,2008,0.183816502
h755,2008,0.150047786
h756,2008,0.187957948
h757,2008,0.284485505
h758,2008,0.427524689
h759,2008,0.552405225
h760,2008,0.587766805
h761,2008,0.572793883
h762,2008,0.525007964
h763,2008,0.524689392
h764,2008,0.592545397
h765,2008,0.727301688
h766,2008,0.868429436
h767,2008,0.87798662
h768,2008,0.867155145
h769,2008,0.889773813
h770,2008,0.892322396
h771,2008,0.902198152
h772,2008,0.940108315
h773,2008,0.950302644
h774,2008,0.929913985
h775,2008,0.902198152
h776,2008,0.894233832
h777,2008,0.930869704
h778,2008,0.934055432
h779,2008,0.886588085
h780,2008,0.835616438
h781,2008,0.847722205
h782,2008,0.820324944
h783,2008,0.692258681
h784,2008,0.637464161
h785,2008,0.739407455
h786,2008,0.781140491
h787,2008,0.529786556
h788,2008,0.331315706
h789,2008,0.186046512
h790,2008,0.288626951
h791,2008,0.423701816
h792,2008,0.388658809
h793,2008,0.379101625
h794,2008,0.427843262
h795,2008,0.413188914
h796,2008,0.351067219
h797,2008,0.298821281
h798,2008,0.327174259
h799,2008,0.304237018
h800,2008,0.32494425
h801,2008,0.382924498
h802,2008,0.276839758
h803,2008,0.131889137
h804,2008,0.149092068
h805,2008,0.130614845
h806,2008,0.22809812
h807,2008,0.291812679
h808,2008,0.29308697
h809,2008,0.252946798
h810,2008,0.217266645
h811,2008,0.187957948
h812,2008,0.170436445
h813,2008,0.163427843
h814,2008,0.091111819
h815,2008,0.072634597
h816,2008,0.087926091
h817,2008,0.075501752
h818,2008,0.073908888
h819,2008,0.118190507
h820,2008,0.179993629
h821,2008,0.191780822
h822,2008,0.13794202
h823,2008,0.0866518
h824,2008,0.079006053
h825,2008,0.135074865
h826,2008,0.075183179
h827,2008,0.019114368
h828,2008,0.048104492
h829,2008,0.057343103
h830,2008,0.099076139
h831,2008,0.128066263
h832,2008,0.160879261
h833,2008,0.196240841
h834,2008,0.18477222
h835,2008,0.239248168
h836,2008,0.35234151
h837,2008,0.525326537
h838,2008,0.738451736
h839,2008,0.749601784
h840,2008,0.870978018
h841,2008,0.958585537
h842,2008,0.960815546
h843,2008,0.945842625
h844,2008,0.961452692
h845,2008,0.960178401
h846,2008,0.972921313
h847,2008,0.984708506
h848,2008,0.982478496
h849,2008,0.982159924
h850,2008,0.982478496
h851,2008,0.951258363
h852,2008,0.893596687
h853,2008,0.735584581
h854,2008,0.512583625
h855,2008,0.339598598
h856,2008,0.171710736
h857,2008,0.086333227
h858,2008,0.092067537
h859,2008,0.304874164
h860,2008,0.54157375
h861,2008,0.801210577
h862,2008,0.903472443
h863,2008,0.949984071
h864,2008,0.955081236
h865,2008,0.957629818
h866,2008,0.942338324
h867,2008,0.929913985
h868,2008,0.913985346
h869,2008,0.898693852
h870,2008,0.834979293
h871,2008,0.760751832
h872,2008,0.719018796
h873,2008,0.664861421
h874,2008,0.618986939
h875,2008,0.438356164
h876,2008,0.272061166
h877,2008,0.125517681
h878,2008,0.068811723
h879,2008,0.054157375
h880,2008,0.040777318
h881,2008,0.032494425
h882,2008,0.028352979
h883,2008,0.088563237
h884,2008,0.172029309
h885,2008,0.281936923
h886,2008,0.289264097
h887,2008,0.266645428
h888,2008,0.280025486
h889,2008,0.18126792
h890,2008,0.126791972
h891,2008,0.106403313
h892,2008,0.098438993
h893,2008,0.093023256
h894,2008,0.104810449
h895,2008,0.120420516
h896,2008,0.134756292
h897,2008,0.121376234
h898,2008,0.055431666
h899,2008,0.026122969
h900,2008,0.015291494
h901,2008,0.019114368
h902,2008,0.014654349
h903,2008,0.024530105
h904,2008,0.021344377
h905,2008,0.011787193
h906,2008,0.007008601
h907,2008,0.032175852
h908,2008,0.081873208
h909,2008,0.15737496
h910,2008,0.438037592
h911,2008,0.575979611
h912,2008,0.72411596
h913,2008,0.755017522
h914,2008,0.660401402
h915,2008,0.625676967
h916,2008,0.67155145
h917,2008,0.743867474
h918,2008,0.730168844
h919,2008,0.742593183
h920,2008,0.727620261
h921,2008,0.774131889
h922,2008,0.690665817
h923,2008,0.510353616
h924,2008,0.345651481
h925,2008,0.259318254
h926,2008,0.228416693
h927,2008,0.157693533
h928,2008,0.172347881
h929,2008,0.19496655
h930,2008,0.195922268
h931,2008,0.20643517
h932,2008,0.207072316
h933,2008,0.199426569
h934,2008,0.228735266
h935,2008,0.299458426
h936,2008,0.516406499
h937,2008,0.554953807
h938,2008,0.522777955
h939,2008,0.38770309
h940,2008,0.386428799
h941,2008,0.316661357
h942,2008,0.347881491
h943,2008,0.422108952
h944,2008,0.335138579
h945,2008,0.129659127
h946,2008,0.12201338
h947,2008,0.07295317
h948,2008,0.096846129
h949,2008,0.10608474
h950,2008,0.37400446
h951,2008,0.580121058
h952,2008,0.620898375
h953,2008,0.673462886
h954,2008,0.723160242
h955,2008,0.500796432
h956,2008,0.291494106
h957,2008,0.096527557
h958,2008,0.116597643
h959,2008,0.126154826
h960,2008,0.120101943
h961,2008,0.082828926
h962,2008,0.083784645
h963,2008,0.172029309
h964,2008,0.315705639
h965,2008,0.373367314
h966,2008,0.389614527
h967,2008,0.454603377
h968,2008,0.488372093
h969,2008,0.432940427
h970,2008,0.22809812
h971,2008,0.20643517
h972,2008,0.128066263
h973,2008,0.151959223
h974,2008,0.128066263
h975,2008,0.123287671
h976,2008,0.114686206
h977,2008,0.106403313
h978,2008,0.063395986
h979,2008,0.21089519
h980,2008,0.281936923
h981,2008,0.276202612
h982,2008,0.310927047
h983,2008,0.337687162
h984,2008,0.372093023
h985,2008,0.512902198
h986,2008,0.4800892
h987,2008,0.429436126
h988,2008,0.442497611
h989,2008,0.487416375
h990,2008,0.443134756
h991,2008,0.384517362
h992,2008,0.333227142
h993,2008,0.363491558
h994,2008,0.298821281
h995,2008,0.225868111
h996,2008,0.178400765
h997,2008,0.128384836
h998,2008,0.092067537
h999,2008,0.104810449
h1000,2008,0.143357757
h1001,2008,0.225230965
h1002,2008,0.391525964
h1003,2008,0.355845811
h1004,2008,0.269194011
h1005,2008,0.13571201
h1006,2008,0.188595094
h1007,2008,0.238611023
h1008,2008,0.229372412
h1009,2008,0.298502708
h1010,2008,0.271742593
h1011,2008,0.352022937
h1012,2008,0.408728895
h1013,2008,0.416374642
h1014,2008,0.424657534
h1015,2008,0.400127429
h1016,2008,0.400446002
h1017,2008,0.35234151
h1018,2008,0.222045237
h1019,2008,0.094297547
h1020,2008,0.104491876
h1021,2008,0.133163428
h1022,2008,0.063077413
h1023,2008,0.086014654
h1024,2008,0.098120421
h1025,2008,0.160879261
h1026,2008,0.18477222
h1027,2008,0.149729213
h1028,2008,0.131251991
h1029,2008,0.132844855
h1030,2008,0.215036636
h1031,2008,0.295635553
h1032,2008,0.483912074
h1033,2008,0.534246575
h1034,2008,0.650525645
h1035,2008,0.686842944
h1036,2008,0.719018796
h1037,2008,0.735266008
h1038,2008,0.711373049
h1039,2008,0.681108633
h1040,2008,0.609429755
h1041,2008,0.52564511
h1042,2008,0.532335139
h1043,2008,0.370500159
h1044,2008,0.225549538
h1045,2008,0.104810449
h1046,2008,0.091748965
h1047,2008,0.12774769
h1048,2008,0.119146225
h1049,2008,0.122969098
h1050,2008,0.146862058
h1051,2008,0.178719337
h1052,2008,0.219496655
h1053,2008,0.269831156
h1054,2008,0.283211214
h1055,2008,0.152914941
h1056,2008,0.0866518
h1057,2008,0.085377509
h1058,2008,0.052883084
h1059,2008,0.087926091
h1060,2008,0.065944568
h1061,2008,0.051608793
h1062,2008,0.048104492
h1063,2008,0.083466072
h1064,2008,0.089837528
h1065,2008,0.051608793
h1066,2008,0.136986301
h1067,2008,0.108633323
h1068,2008,0.129340554
h1069,2008,0.155782096
h1070,2008,0.202612297
h1071,2008,0.250079643
h1072,2008,0.274928321
h1073,2008,0.266645428
h1074,2008,0.271105448
h1075,2008,0.312519911
h1076,2008,0.411914622
h1077,2008,0.569608155
h1078,2008,0.786237655
h1079,2008,0.910162472
h1080,2008,0.963045556
h1081,2008,0.966868429
h1082,2008,0.948072635
h1083,2008,0.944886907
h1084,2008,0.945524052
h1085,2008,0.891366677
h1086,2008,0.82892641
h1087,2008,0.683975788
h1088,2008,0.680790061
h1089,2008,0.89391526
h1090,2008,0.883402357
h1091,2008,0.872889455
h1092,2008,0.879898057
h1093,2008,0.89741956
h1094,2008,0.906658171
h1095,2008,0.813634916
h1096,2008,0.780821918
h1097,2008,0.762981841
h1098,2008,0.718700223
h1099,2008,0.518955081
h1100,2008,0.406498885
h1101,2008,0.378783052
h1102,2008,0.448869067
h1103,2008,0.480726346
h1104,2008,0.370818732
h1105,2008,0.190825104
h1106,2008,0.116597643
h1107,2008,0.087288946
h1108,2008,0.071678879
h1109,2008,0.034405862
h1110,2008,0.032494425
h1111,2008,0.031538707
h1112,2008,0.024211532
h1113,2008,0.041733036
h1114,2008,0.07072316
h1115,2008,0.06275884
h1116,2008,0.055750239
h1117,2008,0.197833705
h1118,2008,0.312201338
h1119,2008,0.333545715
h1120,2008,0.371455878
h1121,2008,0.480407773
h1122,2008,0.519273654
h1123,2008,0.373685887
h1124,2008,0.208983753
h1125,2008,0.02389296
h1126,2008,0.038865881
h1127,2008,0.088244664
h1128,2008,0.158967824
h1129,2008,0.262503982
h1130,2008,0.341191462
h1131,2008,0.402994584
h1132,2008,0.497292131
h1133,2008,0.544759478
h1134,2008,0.607199745
h1135,2008,0.755017522
h1136,2008,0.811404906
h1137,2008,0.912073909
h1138,2008,0.913666773
h1139,2008,0.79929914
h1140,2008,0.779866199
h1141,2008,0.741956037
h1142,2008,0.72857598
h1143,2008,0.636827015
h1144,2008,0.465116279
h1145,2008,0.327492832
h1146,2008,0.215355209
h1147,2008,0.298821281
h1148,2008,0.435489009
h1149,2008,0.62822555
h1150,2008,0.869385155
h1151,2008,0.90538388
h1152,2008,0.912392482
h1153,2008,0.894870978
