Timestamp,node61
h659,50617.618
h660,49630.914
h661,48916.148
h662,48742.286
h663,48458.46
h664,48134.512
h665,48033.464
h666,49528.38
h667,52678.7
h668,53121.528
h669,52708.42
h670,50999.52
h671,47871.49
h672,44550.28
h673,42563.498
h674,41538.158
h675,41040.348
h676,41187.462
h677,42306.42
h678,45577.106
h679,51133.26
h680,53616.366
h681,52864.45
h682,52258.162
h683,51965.42
h684,50619.104
h685,49550.67
h686,48931.008
h687,48456.974
h688,48271.224
h689,48409.422
h690,49877.59
h691,53418.728
h692,53825.892
h693,53469.252
h694,51686.052
h695,48024.548
h696,44603.776
h697,41287.024
h698,40169.552
h699,39792.108
h700,39627.162
h701,40593.062
h702,43844.43
h703,49679.952
h704,52287.882
h705,51436.404
h706,50730.554
h707,50107.92
h708,48413.88
h709,47031.9
h710,46379.546
h711,45932.26
h712,45743.538
h713,45831.212
h714,47180.5
h715,50626.534
h716,51313.066
h717,50865.78
h718,49488.258
h719,46948.684
h720,44510.158
h721,40827.85
h722,40187.384
h723,40211.16
h724,40824.878
h725,41982.472
h726,44724.142
h727,48815.1
h728,50694.89
h729,49409.5
h730,48078.044
h731,46788.196
h732,45109.016
h733,44244.164
h734,43829.57
h735,43475.902
h736,43398.63
h737,43120.748
h738,44043.554
h739,47164.154
h740,47798.676
h741,47251.828
h742,45724.22
h743,42823.548
h744,39756.444
h745,37216.87
h746,36215.306
h747,35891.358
h748,35986.462
h749,36739.864
h750,38912.396
h751,41660.01
h752,44172.836
h753,45464.17
h754,45883.222
h755,45701.93
h756,44938.126
h757,44596.346
h758,44235.248
h759,43608.156
h760,43361.48
h761,42952.83
h762,43731.494
h763,46649.998
h764,46776.308
h765,46054.112
h766,44316.978
h767,41190.434
h768,37462.06
h769,36680.424
h770,35389.09
h771,34816.98
h772,34870.476
h773,35872.04
h774,39313.616
h775,45025.8
h776,48003.744
h777,47770.442
h778,48055.754
h779,48572.882
h780,48143.428
h781,48242.99
h782,48425.768
h783,48060.212
h784,47957.678
h785,47627.786
h786,48376.73
h787,51507.732
h788,51931.242
h789,51376.964
h790,49966.75
h791,47034.872
h792,43911.3
h793,42523.376
h794,42079.062
h795,42077.576
h796,42359.916
h797,44291.716
h798,47673.852
h799,53870.472
h800,56074.21
h801,54472.302
h802,53316.194
h803,52174.946
h804,50286.24
h805,48818.072
h806,47929.444
h807,47587.664
h808,47470.27
h809,47733.292
h810,49492.716
h811,53559.898
h812,54406.918
h813,53968.548
h814,52289.368
h815,48849.278
h816,45247.214
h817,43573.978
h818,42752.22
h819,41893.312
h820,41746.198
h821,42030.024
h822,44826.676
h823,50139.126
h824,52582.11
h825,51693.482
h826,51305.636
h827,51287.804
h828,50314.474
h829,49489.744
h830,49188.086
h831,48728.912
h832,48691.762
h833,49186.6
h834,50819.714
h835,54029.474
h836,54166.186
h837,53473.71
h838,51527.05
h839,48333.636
h840,45073.352
h841,43156.412
h842,41958.696
h843,41572.336
h844,41533.7
h845,42498.114
h846,45649.92
h847,51298.206
h848,53821.434
h849,53287.96
h850,53123.014
h851,53225.548
h852,52246.274
h853,51192.7
h854,50775.134
h855,50564.122
h856,50497.252
h857,50723.124
h858,52186.834
h859,55469.408
h860,55672.99
h861,55109.796
h862,53451.42
h863,50470.504
h864,47494.046
h865,45810.408
h866,45030.258
h867,44947.042
h868,45340.832
h869,46764.42
h870,50295.156
h871,56346.148
h872,59052.154
h873,59028.378
h874,58579.606
h875,58442.894
h876,57213.972
h877,55958.302
h878,55332.696
h879,54641.706
h880,54502.022
h881,54833.4
h882,56606.198
h883,60120.588
h884,60542.612
h885,59863.51
h886,58133.806
h887,54716.006
h888,51485.442
h889,47938.36
h890,46626.222
h891,46277.012
h892,46369.144
h893,47430.148
h894,49959.32
h895,54081.484
h896,56410.046
h897,57077.26
h898,57084.69
h899,56664.152
h900,55163.292
h901,54048.792
h902,53580.702
h903,52926.862
h904,52579.138
h905,52706.934
h906,53803.602
h907,56629.974
h908,56531.898
h909,55601.662
h910,53579.216
h911,50283.268
h912,47476.214
h913,45204.12
h914,44218.902
h915,43938.048
h916,44125.284
h917,44837.078
h918,47095.798
h919,50537.374
h920,52824.328
h921,53674.32
h922,53681.75
h923,52865.936
h924,51142.176
h925,49501.632
h926,48562.48
h927,47834.34
h928,47363.278
h929,47152.266
h930,48382.674
h931,51677.136
h932,52271.536
h933,52066.468
h934,50751.358
h935,47749.638
h936,45327.458
h937,44508.672
h938,43376.34
h939,43080.626
h940,43000.382
h941,44669.16
h942,48244.476
h943,54045.82
h944,56301.568
h945,54707.09
h946,53418.728
h947,52284.91
h948,50619.104
h949,49303.994
h950,48737.828
h951,48235.56
h952,47904.182
h953,47856.63
h954,49202.946
h955,52678.7
h956,53402.382
h957,53148.276
h958,51779.67
h959,49174.712
h960,46697.55
h961,44064.358
h962,43319.872
h963,42429.758
h964,42581.33
h965,43264.89
h966,46707.952
h967,52246.274
h968,53909.108
h969,51793.044
h970,50428.896
h971,49682.924
h972,48278.654
h973,47269.66
h974,46859.524
h975,46239.862
h976,45783.66
h977,45847.558
h978,47272.632
h979,50387.288
h980,50758.788
h981,50232.744
h982,48719.996
h983,45652.892
h984,42750.734
h985,40084.85
h986,39208.11
h987,38885.648
h988,39209.596
h989,40243.852
h990,43576.95
h991,49455.566
h992,51886.662
h993,50385.802
h994,49629.428
h995,49204.432
h996,47859.602
h997,46956.114
h998,46404.808
h999,45857.96
h1000,45660.322
h1001,45526.582
h1002,46704.98
h1003,49830.038
h1004,50223.828
h1005,49491.23
h1006,47553.486
h1007,44380.876
h1008,40772.868
h1009,37925.692
h1010,36675.966
h1011,36093.454
h1012,36112.772
h1013,37031.12
h1014,40279.516
h1015,45944.148
h1016,48761.604
h1017,48039.408
h1018,47847.714
h1019,48069.128
h1020,47150.78
h1021,46440.472
h1022,46248.778
h1023,45979.812
h1024,45979.812
h1025,46189.338
h1026,47486.616
h1027,50397.69
h1028,50335.278
h1029,49336.686
h1030,47299.38
h1031,44074.76
h1032,40331.526
h1033,36842.398
h1034,35466.362
h1035,34802.12
h1036,34773.886
h1037,35736.814
h1038,39077.342
h1039,44749.404
h1040,47709.516
h1041,47055.676
h1042,47168.612
h1043,47373.68
h1044,47131.462
h1045,46754.018
h1046,46287.414
h1047,46159.618
h1048,45730.164
h1049,45638.032
h1050,46550.436
h1051,49079.608
h1052,49208.89
h1053,48283.112
h1054,46447.902
h1055,43481.846
h1056,40092.28
h1057,36680.424
h1058,35664
h1059,35164.704
h1060,35265.752
h1061,36108.314
h1062,38417.558
h1063,41376.184
h1064,44382.362
h1065,46141.786
h1066,47021.498
h1067,47268.174
h1068,46511.8
h1069,45847.558
h1070,45777.716
h1071,45961.98
h1072,46106.122
h1073,46400.35
h1074,48066.156
h1075,51483.956
h1076,51656.332
h1077,51107.998
h1078,49535.81
h1079,46734.7
h1080,43756.756
h1081,43092.514
h1082,42217.26
h1083,42159.306
h1084,42588.76
h1085,43677.998
h1086,46485.052
h1087,50449.7
h1088,53008.592
h1089,53607.45
h1090,53889.79
h1091,53397.924
h1092,51946.102
h1093,50258.006
h1094,49161.338
h1095,48106.278
h1096,47730.32
h1097,47914.584
h1098,49558.1
h1099,53724.844
h1100,54591.182
h1101,54479.732
h1102,53154.22
h1103,50446.728
h1104,47924.986
h1105,45930.774
h1106,45227.896
h1107,45103.072
h1108,45529.554
h1109,46736.186
h1110,49366.406
h1111,53498.972
h1112,54634.276
h1113,52657.896
h1114,51314.552
h1115,49620.512
h1116,47575.776
h1117,46155.16
h1118,45459.712
h1119,44871.256
h1120,44522.046
h1121,44475.98
h1122,45646.948
h1123,48896.83
h1124,49152.422
h1125,48584.77
h1126,47045.274
h1127,44236.734
h1128,41032.918
h1129,40169.552
h1130,39153.128
h1131,38922.798
h1132,39390.888
h1133,40719.372
h1134,43851.86
h1135,49755.738
h1136,51549.34
h1137,50290.698
h1138,49671.036
h1139,49482.314
h1140,48309.86
h1141,47387.054
h1142,46800.084
h1143,46076.402
h1144,45641.004
h1145,45266.532
h1146,46175.964
h1147,48945.868
h1148,49051.374
h1149,48311.346
h1150,46522.202
h1151,43419.434
h1152,39900.586
h1153,36830.51
h1154,35461.904
h1155,34900.196
h1156,34973.01
h1157,36065.22
h1158,39647.966
h1159,45583.05
h1160,48624.892
h1161,48320.262
h1162,48593.686
h1163,48841.848
h1164,48079.53
h1165,47669.394
h1166,47248.856
h1167,47011.096
h1168,46954.628
h1169,47070.536
h1170,48214.756
h1171,51027.754
h1172,51070.848
h1173,50396.204
h1174,48810.642
h1175,45657.35
h1176,42389.636
h1177,40581.174
h1178,39147.184
h1179,38621.14
h1180,38457.68
h1181,39411.692
h1182,42689.808
h1183,48361.87
h1184,51023.296
h1185,50537.374
h1186,50366.484
h1187,50379.858
h1188,49578.904
h1189,48841.848
h1190,48566.938
h1191,48358.898
h1192,48376.73
h1193,48602.602
h1194,49925.142
h1195,52846.618
h1196,52651.952
h1197,51675.65
h1198,49727.504
h1199,46342.396
h1200,42884.474
h1201,40032.84
h1202,38796.488
h1203,38313.538
h1204,38352.174
h1205,39224.456
h1206,42510.002
h1207,48130.054
h1208,50680.03
h1209,50109.406
h1210,49962.292
h1211,50029.162
h1212,48996.392
h1213,48257.85
h1214,47972.538
h1215,47508.906
h1216,47549.028
h1217,47737.75
h1218,48959.242
h1219,51706.856
h1220,51642.958
h1221,50880.64
h1222,49150.936
h1223,45973.868
h1224,42697.238
h1225,38722.188
h1226,37664.156
h1227,37306.03
h1228,37505.154
h1229,38433.904
h1230,40919.982
h1231,44371.96
h1232,46661.886
h1233,47283.034
h1234,47173.07
h1235,46829.804
h1236,45581.564
h1237,44620.122
h1238,44302.118
h1239,44027.208
h1240,43773.102
h1241,43738.924
h1242,44868.284
h1243,47880.406
h1244,48290.542
h1245,47904.182
h1246,46642.568
h1247,43680.97
h1248,40738.69
h1249,38515.634
h1250,37377.358
h1251,36894.408
h1252,36973.166
h1253,37934.608
h1254,40099.71
h1255,43052.392
h1256,45083.754
h1257,45843.1
h1258,46008.046
h1259,45930.774
h1260,45080.782
h1261,44981.22
h1262,45331.916
h1263,45578.592
h1264,45816.352
h1265,46355.77
h1266,47697.628
h1267,51045.586
h1268,51596.892
h1269,51320.496
h1270,50066.312
h1271,47355.848
h1272,44345.212
h1273,45276.934
h1274,44316.978
h1275,44053.956
h1276,44348.184
h1277,45531.04
h1278,48884.942
h1279,54677.37
h1280,56988.1
h1281,56711.704
h1282,56690.9
h1283,56843.958
h1284,55840.908
h1285,55219.76
h1286,55143.974
h1287,55213.816
h1288,55530.334
h1289,55943.442
h1290,57531.976
h1291,60735.792
h1292,60905.196
h1293,60174.084
h1294,58331.444
h1295,55187.068
h1296,52769.346
h1297,51751.436
h1298,51008.436
h1299,50672.6
h1300,51191.214
h1301,52666.812
h1302,55863.198
h1303,61542.69
h1304,63828.158
h1305,63132.71
h1306,62853.342
h1307,62551.684
h1308,61483.25
h1309,60706.072
h1310,60013.596
h1311,59533.618
h1312,59364.214
h1313,59494.982
h1314,60908.168
h1315,63985.674
h1316,63743.456
h1317,62759.724
h1318,60924.514
h1319,57479.966
h1320,54271.692
h1321,52311.658
h1322,51012.894
h1323,50675.572
h1324,50461.588
h1325,51506.246
h1326,54491.62
h1327,60221.636
h1328,62731.49
h1329,62230.708
h1330,61951.34
h1331,61796.796
h1332,60477.228
h1333,59215.614
h1334,58474.1
h1335,57852.952
h1336,57398.236
h1337,57436.872
h1338,58566.232
h1339,61596.186
h1340,61490.68
h1341,60762.54
h1342,58992.714
h1343,55747.29
h1344,52601.428
h1345,49920.684
h1346,48529.788
h1347,48104.792
h1348,48202.868
h1349,49434.762
h1350,52314.63
h1351,57956.972
h1352,60208.262
h1353,59248.306
h1354,58355.22
h1355,57705.838
h1356,56118.79
h1357,54558.49
h1358,53542.066
h1359,52714.364
h1360,52229.928
h1361,52164.544
h1362,53442.504
h1363,57367.03
h1364,57520.088
h1365,57148.588
h1366,55494.67
h1367,52689.102
h1368,49776.542
h1369,46855.066
h1370,45519.152
h1371,45131.306
h1372,44982.706
h1373,45765.828
h1374,48783.894
h1375,54292.496
h1376,56537.842
h1377,56077.182
h1378,55594.232
h1379,55126.142
h1380,53531.664
h1381,52417.164
h1382,51721.716
h1383,51035.184
h1384,50651.796
h1385,50614.646
h1386,51922.326
h1387,54784.362
h1388,54674.398
h1389,53825.892
h1390,51946.102
h1391,48702.164
h1392,45230.868
h1393,41300.398
h1394,40327.068
h1395,40069.99
h1396,40286.946
h1397,41230.556
h1398,43493.734
h1399,46846.15
h1400,49238.61
h1401,50451.186
h1402,50844.976
h1403,50794.452
h1404,49668.064
h1405,48733.37
h1406,48257.85
h1407,47947.276
h1408,47856.63
h1409,47910.126
h1410,49098.926
h1411,52070.926
h1412,51963.934
h1413,51119.886
h1414,49192.544
h1415,46088.29
h1416,42814.632
h1417,38784.6
h1418,37491.78
h1419,36681.91
h1420,36436.72
h1421,36646.246
h1422,38395.268
h1423,42159.306
h1424,43255.974
h1425,43560.604
h1426,43740.41
h1427,44079.218
h1428,43779.046
h1429,44071.788
h1430,43857.804
h1431,44070.302
h1432,44306.576
h1433,44750.89
h1434,45169.942
h1435,45844.586
h1436,45930.774
h1437,45693.014
h1438,44599.318
h1439,41276.622
h1440,39386.43
h1441,39121.922
h1442,37897.458
h1443,37123.252
h1444,36940.474
h1445,37869.224
h1446,40318.152
h1447,44667.674
h1448,45525.096
h1449,45831.212
h1450,45817.838
h1451,45743.538
h1452,45126.848
h1453,45471.6
h1454,45750.968
h1455,46112.066
h1456,45895.11
h1457,46220.544
h1458,47045.274
h1459,47985.912
h1460,47868.518
h1461,48253.392
h1462,46947.198
h1463,43652.736
h1464,41382.128
h1465,39194.736
h1466,38029.712
h1467,37050.438
h1468,37249.562
h1469,37635.922
h1470,40071.476
h1471,44406.138
h1472,45221.952
h1473,44917.322
h1474,44840.05
h1475,44792.498
h1476,44560.682
h1477,44590.402
h1478,45043.632
h1479,45293.28
h1480,45727.192
h1481,46100.178
h1482,46470.192
h1483,46814.944
h1484,46932.338
h1485,46901.132
h1486,44929.21
h1487,41780.376
h1488,39902.072
h1489,38053.488
h1490,37295.628
h1491,36781.472
h1492,37135.14
h1493,38046.058
h1494,40676.278
h1495,46003.588
h1496,46597.988
h1497,46326.05
h1498,46673.774
h1499,46972.46
h1500,46893.702
h1501,46624.736
h1502,46312.676
h1503,46149.216
h1504,46437.5
h1505,47595.094
h1506,47941.332
h1507,48251.906
h1508,48727.426
h1509,49488.258
h1510,47780.844
h1511,44316.978
h1512,42566.47
h1513,40529.164
h1514,39754.958
h1515,39274.98
h1516,39169.474
h1517,39906.53
h1518,42358.43
h1519,47468.784
h1520,47819.48
h1521,47217.65
h1522,46326.05
h1523,45584.536
h1524,45028.772
h1525,45079.296
h1526,44688.478
h1527,45074.838
h1528,44984.192
h1529,45380.954
h1530,46367.658
h1531,47541.598
h1532,47468.784
h1533,47709.516
h1534,46110.58
h1535,43291.638
h1536,41328.632
h1537,39940.708
h1538,39006.014
h1539,38288.276
h1540,38203.574
h1541,38982.238
h1542,41240.958
h1543,46116.524
h1544,45697.472
h1545,44640.926
h1546,44493.812
h1547,45143.194
h1548,45612.77
h1549,47513.364
h1550,49113.786
h1551,50058.882
h1552,50581.954
h1553,50252.062
h1554,49385.724
h1555,47939.846
h1556,46975.432
h1557,46730.242
h1558,44857.882
h1559,41450.484
h1560,39222.97
h1561,35545.12
h1562,34081.41
h1563,33458.776
h1564,33330.98
h1565,33912.006
h1566,36204.904
h1567,39775.762
h1568,41098.302
h1569,42037.454
h1570,42203.886
h1571,42816.118
h1572,43074.682
h1573,43868.206
h1574,43722.578
h1575,43844.43
h1576,44331.838
h1577,44621.608
h1578,45614.256
h1579,46645.54
h1580,47517.822
h1581,47681.282
h1582,46039.252
h1583,42712.098
h1584,39582.582
h1585,38622.626
h1586,36845.37
h1587,35693.72
h1588,36126.146
h1589,36632.872
h1590,38789.058
h1591,42627.396
h1592,43406.06
h1593,43620.044
h1594,43969.254
h1595,44279.828
h1596,44753.862
h1597,45516.18
h1598,46088.29
h1599,46935.31
h1600,47569.832
h1601,47956.192
h1602,48061.698
h1603,48341.066
h1604,48106.278
h1605,47923.5
h1606,46236.89
h1607,42562.012
h1608,40346.386
h1609,39777.248
h1610,38646.402
h1611,38034.17
h1612,37925.692
h1613,38674.636
h1614,41438.596
h1615,45909.97
h1616,45678.154
h1617,45654.378
h1618,45948.606
h1619,46305.246
h1620,46421.154
h1621,47314.24
h1622,47392.998
h1623,47807.592
h1624,48333.636
h1625,48562.48
h1626,49231.18
h1627,49828.552
h1628,49812.206
h1629,49641.316
h1630,48274.196
h1631,44525.018
h1632,41975.042
h1633,39408.72
h1634,38044.572
h1635,37072.728
h1636,37130.682
h1637,37901.916
h1638,40377.592
h1639,44961.902
h1640,45630.602
h1641,45712.332
h1642,45706.388
h1643,46147.73
h1644,46759.962
h1645,47315.726
h1646,48152.344
h1647,48601.116
h1648,48960.728
h1649,49029.084
h1650,49509.062
h1651,49742.364
h1652,49507.576
h1653,49474.884
h1654,47624.814
h1655,44056.928
h1656,41686.758
h1657,39802.51
h1658,38252.612
h1659,37711.708
h1660,37384.788
h1661,37745.886
h1662,40561.856
h1663,45098.614
h1664,45970.896
h1665,46063.028
