Timestamp,year,node61
h521,2008,54622.388
h522,2008,56780.06
h523,2008,60633.258
h524,2008,61403.006
h525,2008,61040.422
h526,2008,59624.264
h527,2008,56683.47
h528,2008,53876.416
h529,2008,52103.618
h530,2008,51269.972
h531,2008,51008.436
h532,2008,51898.55
h533,2008,53374.148
h534,2008,56624.03
h535,2008,62041.986
h536,2008,63813.298
h537,2008,62371.878
h538,2008,61041.908
h539,2008,59882.828
h540,2008,57502.256
h541,2008,55751.748
h542,2008,54894.326
h543,2008,54008.67
h544,2008,53678.778
h545,2008,53775.368
h546,2008,55121.684
h547,2008,58145.694
h548,2008,58270.518
h549,2008,57316.506
h550,2008,55628.41
h551,2008,52319.088
h552,2008,49241.582
h553,2008,45997.644
h554,2008,45116.446
h555,2008,44845.994
h556,2008,45149.138
h557,2008,46158.132
h558,2008,48540.19
h559,2008,52281.938
h560,2008,54705.604
h561,2008,55454.548
h562,2008,55684.878
h563,2008,55197.47
h564,2008,53880.874
h565,2008,52678.7
h566,2008,52463.23
h567,2008,51916.382
h568,2008,51666.734
h569,2008,51671.192
h570,2008,52990.76
h571,2008,55824.562
h572,2008,55781.468
h573,2008,54854.204
h574,2008,53050.2
h575,2008,49749.794
h576,2008,46655.942
h577,2008,44767.236
h578,2008,43679.484
h579,2008,43422.406
h580,2008,43514.538
h581,2008,44646.87
h582,2008,47263.716
h583,2008,50913.332
h584,2008,53464.794
h585,2008,54671.426
h586,2008,54604.556
h587,2008,54356.394
h588,2008,53151.248
h589,2008,52570.222
h590,2008,51932.728
h591,2008,51391.824
h592,2008,51110.97
h593,2008,51107.998
h594,2008,52687.616
h595,2008,55817.132
h596,2008,56060.836
h597,2008,55450.09
h598,2008,53729.302
h599,2008,50639.908
h600,2008,47560.916
h601,2008,47005.152
h602,2008,46039.252
h603,2008,45429.992
h604,2008,45780.688
h605,2008,46739.158
h606,2008,49867.188
h607,2008,55201.928
h608,2008,57387.834
h609,2008,56468
h610,2008,55745.804
h611,2008,54848.26
h612,2008,52738.14
h613,2008,51161.494
h614,2008,50312.988
h615,2008,49712.644
h616,2008,49326.284
h617,2008,49455.566
h618,2008,50816.742
h619,2008,53833.322
h620,2008,53833.322
h621,2008,53081.406
h622,2008,51194.186
h623,2008,47867.032
h624,2008,44511.644
h625,2008,40683.708
h626,2008,39591.498
h627,2008,38922.798
h628,2008,38928.742
h629,2008,39836.688
h630,2008,42954.316
h631,2008,48393.076
h632,2008,51078.278
h633,2008,50237.202
h634,2008,49953.376
h635,2008,49769.112
h636,2008,48503.04
h637,2008,47349.904
h638,2008,46935.31
h639,2008,46513.286
h640,2008,46122.468
h641,2008,46040.738
h642,2008,47061.62
h643,2008,50014.302
h644,2008,50197.08
h645,2008,49425.846
h646,2008,47791.246
h647,2008,44788.04
h648,2008,41489.12
h649,2008,38554.27
h650,2008,37470.976
h651,2008,37048.952
h652,2008,37230.244
h653,2008,38282.332
h654,2008,41612.458
h655,2008,47385.568
h656,2008,50448.214
h657,2008,50049.966
h658,2008,50295.156
h659,2008,50617.618
h660,2008,49630.914
h661,2008,48916.148
h662,2008,48742.286
h663,2008,48458.46
h664,2008,48134.512
h665,2008,48033.464
h666,2008,49528.38
h667,2008,52678.7
h668,2008,53121.528
h669,2008,52708.42
h670,2008,50999.52
h671,2008,47871.49
h672,2008,44550.28
h673,2008,42563.498
h674,2008,41538.158
h675,2008,41040.348
h676,2008,41187.462
h677,2008,42306.42
h678,2008,45577.106
h679,2008,51133.26
h680,2008,53616.366
h681,2008,52864.45
h682,2008,52258.162
h683,2008,51965.42
h684,2008,50619.104
h685,2008,49550.67
h686,2008,48931.008
h687,2008,48456.974
h688,2008,48271.224
h689,2008,48409.422
h690,2008,49877.59
h691,2008,53418.728
h692,2008,53825.892
h693,2008,53469.252
h694,2008,51686.052
h695,2008,48024.548
h696,2008,44603.776
h697,2008,41287.024
h698,2008,40169.552
h699,2008,39792.108
h700,2008,39627.162
h701,2008,40593.062
h702,2008,43844.43
h703,2008,49679.952
h704,2008,52287.882
h705,2008,51436.404
h706,2008,50730.554
h707,2008,50107.92
h708,2008,48413.88
h709,2008,47031.9
h710,2008,46379.546
h711,2008,45932.26
h712,2008,45743.538
h713,2008,45831.212
h714,2008,47180.5
h715,2008,50626.534
h716,2008,51313.066
h717,2008,50865.78
h718,2008,49488.258
h719,2008,46948.684
h720,2008,44510.158
h721,2008,40827.85
h722,2008,40187.384
h723,2008,40211.16
h724,2008,40824.878
h725,2008,41982.472
h726,2008,44724.142
h727,2008,48815.1
h728,2008,50694.89
h729,2008,49409.5
h730,2008,48078.044
h731,2008,46788.196
h732,2008,45109.016
h733,2008,44244.164
h734,2008,43829.57
h735,2008,43475.902
h736,2008,43398.63
h737,2008,43120.748
h738,2008,44043.554
h739,2008,47164.154
h740,2008,47798.676
h741,2008,47251.828
h742,2008,45724.22
h743,2008,42823.548
h744,2008,39756.444
h745,2008,37216.87
h746,2008,36215.306
h747,2008,35891.358
h748,2008,35986.462
h749,2008,36739.864
h750,2008,38912.396
h751,2008,41660.01
h752,2008,44172.836
h753,2008,45464.17
h754,2008,45883.222
h755,2008,45701.93
h756,2008,44938.126
h757,2008,44596.346
h758,2008,44235.248
h759,2008,43608.156
h760,2008,43361.48
h761,2008,42952.83
h762,2008,43731.494
h763,2008,46649.998
h764,2008,46776.308
h765,2008,46054.112
h766,2008,44316.978
h767,2008,41190.434
h768,2008,37462.06
h769,2008,36680.424
h770,2008,35389.09
h771,2008,34816.98
h772,2008,34870.476
h773,2008,35872.04
h774,2008,39313.616
h775,2008,45025.8
h776,2008,48003.744
h777,2008,47770.442
h778,2008,48055.754
h779,2008,48572.882
h780,2008,48143.428
h781,2008,48242.99
h782,2008,48425.768
h783,2008,48060.212
h784,2008,47957.678
h785,2008,47627.786
h786,2008,48376.73
h787,2008,51507.732
h788,2008,51931.242
h789,2008,51376.964
h790,2008,49966.75
h791,2008,47034.872
h792,2008,43911.3
h793,2008,42523.376
h794,2008,42079.062
h795,2008,42077.576
h796,2008,42359.916
h797,2008,44291.716
h798,2008,47673.852
h799,2008,53870.472
h800,2008,56074.21
h801,2008,54472.302
h802,2008,53316.194
h803,2008,52174.946
h804,2008,50286.24
h805,2008,48818.072
h806,2008,47929.444
h807,2008,47587.664
h808,2008,47470.27
h809,2008,47733.292
h810,2008,49492.716
h811,2008,53559.898
h812,2008,54406.918
h813,2008,53968.548
h814,2008,52289.368
h815,2008,48849.278
h816,2008,45247.214
h817,2008,43573.978
h818,2008,42752.22
h819,2008,41893.312
h820,2008,41746.198
h821,2008,42030.024
h822,2008,44826.676
h823,2008,50139.126
h824,2008,52582.11
h825,2008,51693.482
h826,2008,51305.636
h827,2008,51287.804
h828,2008,50314.474
h829,2008,49489.744
h830,2008,49188.086
h831,2008,48728.912
h832,2008,48691.762
h833,2008,49186.6
h834,2008,50819.714
h835,2008,54029.474
h836,2008,54166.186
h837,2008,53473.71
h838,2008,51527.05
h839,2008,48333.636
h840,2008,45073.352
h841,2008,43156.412
h842,2008,41958.696
h843,2008,41572.336
h844,2008,41533.7
h845,2008,42498.114
h846,2008,45649.92
h847,2008,51298.206
h848,2008,53821.434
h849,2008,53287.96
h850,2008,53123.014
h851,2008,53225.548
h852,2008,52246.274
h853,2008,51192.7
h854,2008,50775.134
h855,2008,50564.122
h856,2008,50497.252
h857,2008,50723.124
h858,2008,52186.834
h859,2008,55469.408
h860,2008,55672.99
h861,2008,55109.796
h862,2008,53451.42
h863,2008,50470.504
h864,2008,47494.046
h865,2008,45810.408
h866,2008,45030.258
h867,2008,44947.042
h868,2008,45340.832
h869,2008,46764.42
h870,2008,50295.156
h871,2008,56346.148
h872,2008,59052.154
h873,2008,59028.378
h874,2008,58579.606
h875,2008,58442.894
h876,2008,57213.972
h877,2008,55958.302
h878,2008,55332.696
h879,2008,54641.706
h880,2008,54502.022
h881,2008,54833.4
h882,2008,56606.198
h883,2008,60120.588
h884,2008,60542.612
h885,2008,59863.51
h886,2008,58133.806
h887,2008,54716.006
h888,2008,51485.442
h889,2008,47938.36
h890,2008,46626.222
h891,2008,46277.012
h892,2008,46369.144
h893,2008,47430.148
h894,2008,49959.32
h895,2008,54081.484
h896,2008,56410.046
h897,2008,57077.26
h898,2008,57084.69
h899,2008,56664.152
h900,2008,55163.292
h901,2008,54048.792
h902,2008,53580.702
h903,2008,52926.862
h904,2008,52579.138
h905,2008,52706.934
h906,2008,53803.602
h907,2008,56629.974
h908,2008,56531.898
h909,2008,55601.662
h910,2008,53579.216
h911,2008,50283.268
h912,2008,47476.214
h913,2008,45204.12
h914,2008,44218.902
h915,2008,43938.048
h916,2008,44125.284
h917,2008,44837.078
h918,2008,47095.798
h919,2008,50537.374
h920,2008,52824.328
h921,2008,53674.32
h922,2008,53681.75
h923,2008,52865.936
h924,2008,51142.176
h925,2008,49501.632
h926,2008,48562.48
h927,2008,47834.34
h928,2008,47363.278
h929,2008,47152.266
h930,2008,48382.674
h931,2008,51677.136
h932,2008,52271.536
h933,2008,52066.468
h934,2008,50751.358
h935,2008,47749.638
h936,2008,45327.458
h937,2008,44508.672
h938,2008,43376.34
h939,2008,43080.626
h940,2008,43000.382
h941,2008,44669.16
h942,2008,48244.476
h943,2008,54045.82
h944,2008,56301.568
h945,2008,54707.09
h946,2008,53418.728
h947,2008,52284.91
h948,2008,50619.104
h949,2008,49303.994
h950,2008,48737.828
h951,2008,48235.56
h952,2008,47904.182
h953,2008,47856.63
h954,2008,49202.946
h955,2008,52678.7
h956,2008,53402.382
h957,2008,53148.276
h958,2008,51779.67
h959,2008,49174.712
h960,2008,46697.55
h961,2008,44064.358
h962,2008,43319.872
h963,2008,42429.758
h964,2008,42581.33
h965,2008,43264.89
h966,2008,46707.952
h967,2008,52246.274
h968,2008,53909.108
h969,2008,51793.044
h970,2008,50428.896
h971,2008,49682.924
h972,2008,48278.654
h973,2008,47269.66
h974,2008,46859.524
h975,2008,46239.862
h976,2008,45783.66
h977,2008,45847.558
h978,2008,47272.632
h979,2008,50387.288
h980,2008,50758.788
h981,2008,50232.744
h982,2008,48719.996
h983,2008,45652.892
h984,2008,42750.734
h985,2008,40084.85
h986,2008,39208.11
h987,2008,38885.648
h988,2008,39209.596
h989,2008,40243.852
h990,2008,43576.95
h991,2008,49455.566
h992,2008,51886.662
h993,2008,50385.802
h994,2008,49629.428
h995,2008,49204.432
h996,2008,47859.602
h997,2008,46956.114
h998,2008,46404.808
h999,2008,45857.96
h1000,2008,45660.322
h1001,2008,45526.582
h1002,2008,46704.98
h1003,2008,49830.038
h1004,2008,50223.828
h1005,2008,49491.23
h1006,2008,47553.486
h1007,2008,44380.876
h1008,2008,40772.868
h1009,2008,37925.692
h1010,2008,36675.966
h1011,2008,36093.454
h1012,2008,36112.772
h1013,2008,37031.12
h1014,2008,40279.516
h1015,2008,45944.148
h1016,2008,48761.604
h1017,2008,48039.408
h1018,2008,47847.714
h1019,2008,48069.128
h1020,2008,47150.78
h1021,2008,46440.472
h1022,2008,46248.778
h1023,2008,45979.812
h1024,2008,45979.812
h1025,2008,46189.338
h1026,2008,47486.616
h1027,2008,50397.69
h1028,2008,50335.278
h1029,2008,49336.686
h1030,2008,47299.38
h1031,2008,44074.76
h1032,2008,40331.526
h1033,2008,36842.398
h1034,2008,35466.362
h1035,2008,34802.12
h1036,2008,34773.886
h1037,2008,35736.814
h1038,2008,39077.342
h1039,2008,44749.404
h1040,2008,47709.516
h1041,2008,47055.676
h1042,2008,47168.612
h1043,2008,47373.68
h1044,2008,47131.462
h1045,2008,46754.018
h1046,2008,46287.414
h1047,2008,46159.618
h1048,2008,45730.164
h1049,2008,45638.032
h1050,2008,46550.436
h1051,2008,49079.608
h1052,2008,49208.89
h1053,2008,48283.112
h1054,2008,46447.902
h1055,2008,43481.846
h1056,2008,40092.28
h1057,2008,36680.424
h1058,2008,35664
h1059,2008,35164.704
h1060,2008,35265.752
h1061,2008,36108.314
h1062,2008,38417.558
h1063,2008,41376.184
h1064,2008,44382.362
h1065,2008,46141.786
h1066,2008,47021.498
h1067,2008,47268.174
h1068,2008,46511.8
h1069,2008,45847.558
h1070,2008,45777.716
h1071,2008,45961.98
h1072,2008,46106.122
h1073,2008,46400.35
h1074,2008,48066.156
h1075,2008,51483.956
h1076,2008,51656.332
h1077,2008,51107.998
h1078,2008,49535.81
h1079,2008,46734.7
h1080,2008,43756.756
h1081,2008,43092.514
h1082,2008,42217.26
h1083,2008,42159.306
h1084,2008,42588.76
h1085,2008,43677.998
h1086,2008,46485.052
h1087,2008,50449.7
h1088,2008,53008.592
h1089,2008,53607.45
h1090,2008,53889.79
h1091,2008,53397.924
h1092,2008,51946.102
h1093,2008,50258.006
h1094,2008,49161.338
h1095,2008,48106.278
h1096,2008,47730.32
h1097,2008,47914.584
h1098,2008,49558.1
h1099,2008,53724.844
h1100,2008,54591.182
h1101,2008,54479.732
h1102,2008,53154.22
h1103,2008,50446.728
h1104,2008,47924.986
h1105,2008,45930.774
h1106,2008,45227.896
h1107,2008,45103.072
h1108,2008,45529.554
h1109,2008,46736.186
h1110,2008,49366.406
h1111,2008,53498.972
h1112,2008,54634.276
h1113,2008,52657.896
h1114,2008,51314.552
h1115,2008,49620.512
h1116,2008,47575.776
h1117,2008,46155.16
h1118,2008,45459.712
h1119,2008,44871.256
h1120,2008,44522.046
h1121,2008,44475.98
h1122,2008,45646.948
h1123,2008,48896.83
h1124,2008,49152.422
h1125,2008,48584.77
h1126,2008,47045.274
h1127,2008,44236.734
h1128,2008,41032.918
h1129,2008,40169.552
h1130,2008,39153.128
h1131,2008,38922.798
h1132,2008,39390.888
h1133,2008,40719.372
h1134,2008,43851.86
h1135,2008,49755.738
h1136,2008,51549.34
h1137,2008,50290.698
h1138,2008,49671.036
h1139,2008,49482.314
h1140,2008,48309.86
h1141,2008,47387.054
h1142,2008,46800.084
h1143,2008,46076.402
h1144,2008,45641.004
h1145,2008,45266.532
h1146,2008,46175.964
h1147,2008,48945.868
h1148,2008,49051.374
h1149,2008,48311.346
h1150,2008,46522.202
h1151,2008,43419.434
h1152,2008,39900.586
h1153,2008,36830.51
h1154,2008,35461.904
h1155,2008,34900.196
h1156,2008,34973.01
h1157,2008,36065.22
h1158,2008,39647.966
h1159,2008,45583.05
h1160,2008,48624.892
h1161,2008,48320.262
h1162,2008,48593.686
h1163,2008,48841.848
h1164,2008,48079.53
h1165,2008,47669.394
h1166,2008,47248.856
h1167,2008,47011.096
h1168,2008,46954.628
h1169,2008,47070.536
h1170,2008,48214.756
h1171,2008,51027.754
h1172,2008,51070.848
h1173,2008,50396.204
h1174,2008,48810.642
h1175,2008,45657.35
h1176,2008,42389.636
h1177,2008,40581.174
h1178,2008,39147.184
h1179,2008,38621.14
h1180,2008,38457.68
h1181,2008,39411.692
h1182,2008,42689.808
h1183,2008,48361.87
h1184,2008,51023.296
h1185,2008,50537.374
h1186,2008,50366.484
h1187,2008,50379.858
h1188,2008,49578.904
h1189,2008,48841.848
h1190,2008,48566.938
h1191,2008,48358.898
h1192,2008,48376.73
h1193,2008,48602.602
h1194,2008,49925.142
h1195,2008,52846.618
h1196,2008,52651.952
h1197,2008,51675.65
h1198,2008,49727.504
h1199,2008,46342.396
h1200,2008,42884.474
h1201,2008,40032.84
h1202,2008,38796.488
h1203,2008,38313.538
h1204,2008,38352.174
h1205,2008,39224.456
h1206,2008,42510.002
h1207,2008,48130.054
h1208,2008,50680.03
h1209,2008,50109.406
h1210,2008,49962.292
h1211,2008,50029.162
h1212,2008,48996.392
h1213,2008,48257.85
h1214,2008,47972.538
h1215,2008,47508.906
h1216,2008,47549.028
h1217,2008,47737.75
h1218,2008,48959.242
h1219,2008,51706.856
h1220,2008,51642.958
h1221,2008,50880.64
h1222,2008,49150.936
h1223,2008,45973.868
h1224,2008,42697.238
h1225,2008,38722.188
h1226,2008,37664.156
h1227,2008,37306.03
h1228,2008,37505.154
h1229,2008,38433.904
h1230,2008,40919.982
h1231,2008,44371.96
h1232,2008,46661.886
h1233,2008,47283.034
h1234,2008,47173.07
h1235,2008,46829.804
h1236,2008,45581.564
h1237,2008,44620.122
h1238,2008,44302.118
h1239,2008,44027.208
h1240,2008,43773.102
h1241,2008,43738.924
h1242,2008,44868.284
h1243,2008,47880.406
h1244,2008,48290.542
h1245,2008,47904.182
h1246,2008,46642.568
h1247,2008,43680.97
h1248,2008,40738.69
